"N","Category","Category Type","Type","Description","Type","Identifier","LDEL","Fields","RDEL","GEDCOM","Shorten","Attribute","Privacy","Optional"
,,,,,,,,"[CURRENT OR LAST KNOWN OWNER]",",","P",,,,
,,,,,,,,"[ADDRESS FOR PRIVATE USE]",",",,,,"Privacy",
,,,,,,,,"[OWNER'S LOCATION]",".","P",,,,
,,,,,,,,"[YEAR OWNED]",".","P",,,,
19,"Archives & Artifacts","Private Holdings","Legal document, unrecorded",,"F","ESM111",,"[AUTHOR (GRANTOR)]",",",,,,,
,,,,,,,"to","[RECIPIENT]",",",,,,,
,,,,,,,,"[RECORD ID]",",",,,,,
,,,,,,,,"[RECORD DATE(S)]",";",,,,,
,,,,,,,,"[ITEM FORMAT]",",",,,,,
,,,,,,,,"[COLLECTION]",";",,,,,
,,,,,,,,"[CURRENT OR LAST KNOWN OWNER]",",",,,,,
,,,,,,,,"[ADDRESS FOR PRIVATE USE]",",",,,,"Privacy",
,,,,,,,,"[OWNER'S LOCATION]",",",,,,,
,,,,,,,,"[YEAR OWNED]",".",,,,,
,,,,,,,,"[DESCRIPTIVE DETAIL/EVALUATION]",".",,,,,
19,"Archives & Artifacts","Private Holdings","Legal document, unrecorded",,"S","ESM111",,"[AUTHOR (GRANTOR)]",,,,,,
,,,,,,,"to","[RECIPIENT]",",",,,,,
,,,,,,,,"[RECORD ID]",",",,,,,
,,,,,,,,"[RECORD DATE(S)]",".",,"YEAR",,,
20,"Archives & Artifacts","Private Holdings","Personal correspondence",,"L","ESM112",,"[COLLECTION]",".","T",,,,
,,,,,,,,"[RESEARCHER'S ID]",",","P",,,,
,,,,,,,,"[CONTACT PRIVATE ADDRESS]",",",,,,"Privacy",
,,,,,,,,"[CONTACT ADDRESS]",".","P",,,,
20,"Archives & Artifacts","Private Holdings","Personal correspondence",,"F","ESM112",,"[WRITER (GIVEN)]",,,,,,
,,,,,,,,"[WRITER (SURNAME)]",",",,,,,
,,,,,,,,"[WRITER'S AFFILIATION]",",",,,,,
,,,,,,,,"[WRITER'S LOCATION]",",",,,,,
,,,,,,,"to","[RECIPIENT]",",",,,,,
,,,,,,,,"[ITEM TYPE]",",",,,,,
,,,,,,,,"[RECORD DATE(S)]",",",,,,,
,,,,,,,,"[SUBJECT]",";",,,,,
,,,,,,,,"[FOLDER LABEL]",";",,,,,
,,,,,,,,"[RESEARCH PROJECT]",",",,,,,
,,,,,,,,"[COLLECTION]",";",,,,,
,,,,,,,,"[RESEARCHER]",",",,,,,
,,,,,,,,"[PRIVATE RESEARCHER ADDRESS]",",",,,,"Privacy",
,,,,,,,,"[RESEARCHER'S ADDRESS]",".",,,,,
20,"Archives & Artifacts","Private Holdings","Personal correspondence",,"S","ESM112",,"[WRITER (SURNAME)]",,,,,,
,,,,,,,"to","[RECIPIENT]",",",,,,,
,,,,,,,,"[RECORD DATE(S)]",".",,,,,
21,"Archives & Artifacts","Private Holdings","Personal e-mail",,"L","ESM113",,"[COLLECTION]",".","T",,,,
,,,,,,,,"[RESEARCHER'S ID]",",","P",,,,
,,,,,,,,"[CONTACT PRIVATE ADDRESS]",",",,,,"Privacy",
,,,,,,,,"[CONTACT ADDRESS]",".","P",,,,
21,"Archives & Artifacts","Private Holdings","Personal e-mail",,"F","ESM113",,"[WRITER (GIVEN)]",,,,,,
,,,,,,,,"[WRITER (SURNAME)]",",",,,,,
,,,,,,,,"[WRITER'S LOCATION]",,,,,,
,,,,,,,,"[WRITER'S CONTACT INFORMATION]",",",,,,"Privacy",
,,,,,,,"to","[RECIPIENT]",",",,,,,
,,,,,,,,"[ITEM TYPE]",",",,,,,
,,,,,,,,"[RECORD DATE(S)]",",",,,,,
,,,,,,,,"[SUBJECT LINE]",",",,,,,
,,,,,,,,"[FILE]",",",,,,,
,,,,,,,,"[RESEARCH SERIES]",",",,,,,
,,,,,,,,"[COLLECTION]",";",,,,,
,,,,,,,,"[RESEARCHER'S ID]",",",,,,,
,,,,,,,,"[RESEARCHER'S PRIVATE CONTACT INFORMATION]",",",,,,"Privacy",
,,,,,,,,"[RESEARCHER'S ADDRESS]",".",,,,,
21,"Archives & Artifacts","Private Holdings","Personal e-mail",,"S","ESM113",,"[WRITER (SURNAME)]",,,,,,
,,,,,,,"to","[RECIPIENT]",",",,,,,
,,,,,,,,"[ITEM TYPE]",",",,,,,
,,,,,,,,"[RECORD DATE(S)]",".",,,,,
22,"Archives & Artifacts","Private Holdings","Research Report",,"L","ESM114",,"[AUTHOR (SURNAME)]",",","A",,,,
,,,,,,,,"[AUTHOR (GIVEN)]",",","A",,,,
,,,,,,,,"[PROFESSIONAL CREDENTIALS]",".","A",,,,
,,,,,,,,"[REPORT TITLE]",".","T",,"Quoted",,
,,,,,,,,"[ITEM TYPE]","to","T",,,,
,,,,,,,,"[RECIPIENT]",,"T",,,,
,,,,,,,,"[RECIPIENT'S PRIVATE ADDRESS]",",",,,,"Privacy",
,,,,,,,,"[RECIPIENT'S ADDRESS]",",","P",,,,
,,,,,,,,"[REPORT DATE]",".","P",,,,
,,,,,,,,"[ITEM FORMAT]",,"P",,,,
,,,,,,,,"[OWNER & CONTACT INFORMATION]",".","P",,,,
22,"Archives & Artifacts","Private Holdings","Research Report",,"F","ESM114",,"[AUTHOR (GIVEN)]",,,,,,
,,,,,,,,"[AUTHOR (SURNAME)]",",",,,,,
,,,,,,,,"[PROFESSIONAL CREDENTIALS]",",",,,,,
,,,,,,,,"[REPORT TITLE]",",",,,"Quoted",,
,,,,,,,,"[PAGE(S)]",";",,,,,
,,,,,,,,"[ITEM TYPE]","to",,,,,
,,,,,,,,"[RECIPIENT]",",",,,,,
,,,,,,,,"[RECIPIENT'S PRIVATE ADDRESS]",,,,,"Privacy",
,,,,,,,,"[RECIPIENT'S ADDRESS]",",",,,,,
,,,,,,,,"[REPORT DATE]",";",,,,,
,,,,,,,,"[ITEM FORMAT]",,,,,,
,,,,,,,,"[OWNER & CONTACT INFORMATION]",".",,,,,
22,"Archives & Artifacts","Private Holdings","Research Report",,"S","ESM114",,"[AUTHOR (SURNAME)]",",",,,,,
,,,,,,,,"[REPORT TITLE]",",",,,"Quoted",,
,,,,,,,,"[PAGE(S)]",".",,,,,
23,"Archives & Artifacts","Private Holdings","Tradition, recorded",,"L","ESM115",,"[COLLECTION]",".","T",,,,
,,,,,,,,"[COMPILER]",".","P",,,,
,,,,,,,,"[RECORD TYPE]",",","P",,,,
,,,,,,,,"[CREATION DATE]",".","P",,,,
,,,,,,,,"[CURRENT OR LAST KNOWN OWNER]",",","P",,,,
,,,,,,,,"[OWNER'S PRIVATE ADDRESS]",",",,,,"Privacy",
,,,,,,,,"[OWNER'S ADDRESS]",".","P",,,,
23,"Archives & Artifacts","Private Holdings","Tradition, recorded",,"F","ESM115",,"[COLLECTION]",",",,,,,
,,,,,,,,"[COMPILER]",,,,,,
,,,,,,,"(","[RECORD TYPE]",",",,,,,
,,,,,,,,"[CREATION DATE]",";",,,,,
,,,,,,,,"[CURRENT OR LAST KNOWN OWNER]",",",,,,,
,,,,,,,,"[OWNER'S PRIVATE ADDRESS]",",",,,,"Privacy",
,,,,,,,,"[OWNER'S ADDRESS]",");",,,,,
,,,,,,,,"[SUBJECT]",",",,,,,
,,,,,,,,"[SOURCE OF INFORMATION]",",",,,,,
,,,,,,,,"[SOURCE'S RELATIONSHIP TO SUBJECT, ETC.]",",",,,,,
,,,,,,,,"[ITEM DATE]",".",,,,,
,,,,,,,,"[PROVENANCE & EVALUATION OF TRADITION]",".",,,,,
23,"Archives & Artifacts","Private Holdings","Tradition, recorded",,"S","ESM115",,"[COLLECTION]",",",,,,,
,,,,,,,,"[SUBJECT]",,,,,,
24,"Business & institutional Records","Corporate Records","Bound volume",,"L","ESM161",,"[COLLECTION]",",","T",,,,
,,,,,,,,"[DATE RANGE]",".","T",,,,
,,,,,,,,"[SERIES]",".","P",,,,
,,,,,,,,"[REPOSITORY]",",","P",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".","P",,,,
24,"Business & institutional Records","Corporate Records","Bound volume",,"F","ESM161",,"[RECORD BOOK TITLE]",",",,,"Quoted",,
,,,,,,,"p.","[PAGE(S)]",";",,,,,
,,,,,,,,"[SERIES]",";",,,,,
,,,,,,,,"[FILE LOCATION]",",",,,,,
,,,,,,,,"[COLLECTION]",",",,,,,
,,,,,,,,"[DATE RANGE]",";",,,,,
,,,,,,,,"[REPOSITORY]",",",,,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,,
24,"Business & institutional Records","Corporate Records","Bound volume",,"S","ESM161",,"[RECORD BOOK TITLE]",",",,,"Quoted",,
,,,,,,,,"[PAGE(S)]",",",,,,,
,,,,,,,,"[COLLECTION]",".",,,,,
25,"Business & institutional Records","Corporate Records","Document (loose record)",,"L","ESM162",,"[COLLECTION]",".","T",,,,
,,,,,,,,"[SERIES]",",","T",,,,
,,,,,,,,"[DATE RANGE]",".","T",,,,
,,,,,,,,"[RECORD GROUP AND/OR SUBGROUP]",".","P",,,,
,,,,,,,,"[REPOSITORY]",",","P",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".","P",,,,
25,"Business & institutional Records","Corporate Records","Document (loose record)",,"F","ESM162",,"[ITEM]",",",,,,,
,,,,,,,,"[ITEM TYPE]",",",,,,,
,,,,,,,,"[RECORD DATE(S)]",";",,,,,
,,,,,,,,"[FILE LOCATION]",";",,,,,
,,,,,,,,"[SERIES]",",",,,,,
,,,,,,,,"[DATE RANGE]",";",,,,,
,,,,,,,,"[RECORD GROUP AND/OR SUBGROUP]",",",,,,,
,,,,,,,,"[COLLECTION]",";",,,,,
,,,,,,,,"[REPOSITORY]",",",,,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,,
25,"Business & institutional Records","Corporate Records","Document (loose record)",,"S","ESM162",,"[ITEM]",",",,,,,
,,,,,,,,"[RECORD DATE(S)]",",",,,,,
,,,,,,,,"[SERIES]",",",,,,,
,,,,,,,,"[COLLECTION]",".",,,,,
26,"Business & institutional Records","Corporate Records","Extract supplied by staff",,"L","ESM163",,"[WRITER]",,"A",,,,
,,,,,,,"(","[WRITER'S LOCATION]",")","P",,,,
,,,,,,,"to","[RECIPIENT]",".","T",,,,
,,,,,,,,"[ITEM TYPE]",".","T",,,,
,,,,,,,,"[RECORD DATE(S)]",".","P",,,,
,,,,,,,,"[RECORD OWNER]",",","P",,,,
,,,,,,,,"[OWNER'S PRIVATE ADDRESS]",",",,,,"Privacy",
,,,,,,,,"[OWNER'S LOCATION]",".","P",,,,
,,,,,,,,"[DATE OWNED]",".","P",,,,
26,"Business & institutional Records","Corporate Records","Extract supplied by staff",,"F","ESM163",,"[WRITER]",,,,,,
,,,,,,,"(","[WRITER'S LOCATION]",")",,,,,
,,,,,,,"to","[RECIPIENT]",",",,,,,
,,,,,,,,"[ITEM TYPE]",",",,,,,
,,,,,,,,"[RECORD DATE(S)]",",",,,,,
,,,,,,,,"[SUBJECT]",";",,,,,
,,,,,,,,"[RECORD OWNER]",",",,,,,
,,,,,,,,"[OWNER'S PRIVATE ADDRESS]",",",,,,"Privacy",
,,,,,,,,"[OWNER'S LOCATION]",",",,,,,
,,,,,,,,"[YEAR OWNED]",".",,,,,
26,"Business & institutional Records","Corporate Records","Extract supplied by staff",,"S","ESM163",,"[WRITER]",,,,,,
,,,,,,,"to","[RECIPIENT]",",",,,,,
,,,,,,,,"[RECORD DATE(S)]",".",,,,,
27,"Business & institutional Records","Corporate Records","Microfilm",,"L","ESM164",,"[COLLECTION]",".","T",,,,
,,,,,,,,"[SERIES]",".","T",,,,
,,,,,,,,"[SUBSERIES]",",","T",,,,
,,,,,,,,"[DATE RANGE]",".","T",,,,
,,,,,,,,"[MICROFILM ID]",".","P",,,,
,,,,,,,,"[REPOSITORY]",",","P",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".","P",,,,
27,"Business & institutional Records","Corporate Records","Microfilm",,"F","ESM164",,"[RECORD TITLE]",",",,,"Quoted",,
,,,,,,,,"[ITEM OF INTEREST]",";",,,,,
,,,,,,,,"[SUBSERIES]",",",,,,,
,,,,,,,,"[DATE RANGE]",";",,,,,
,,,,,,,,"[SERIES]",";",,,,,
,,,,,,,,"[FILE LOCATION]",",",,,,,
,,,,,,,,"[COLLECTION]",,,,,,
,,,,,,,"(","[ROLL NO.]","),",,,,,
,,,,,,,,"[REPOSITORY]",",",,,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,,
27,"Business & institutional Records","Corporate Records","Microfilm",,"S","ESM164",,"[RECORD TITLE]",".",,,"Quoted",,
,,,,,,,,"[ITEM OF INTEREST]",";",,,,,
,,,,,,,,"[SUBSERIES]",",",,,,,
,,,,,,,,"[SERIES]",";",,,,,
,,,,,,,,"[COLLECTION]",".",,,,,
28,"Business & institutional Records","Corporate Records","Online database",,"L","ESM165",,"[DATABASE TITLE]",".","T",,"Quoted",,
,,,,,,,,"[ITEM TYPE]",".","T",,,,
,,,,,,,,"[WEBSITE CREATOR/OWNER]",".","A",,,,
,,,,,,,,"[WEBSITE TITLE]",".","P",,"Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)] ",":","P",,,,
,,,,,,,,"[YEAR(S)]",".","P",,,,
28,"Business & institutional Records","Corporate Records","Online database",,"F","ESM165",,"[DATABASE TITLE]",".",,,"Quoted",,
,,,,,,,,"[ITEM TYPE]",",",,,,,
,,,,,,,,"[WEBSITE CREATOR/OWNER]",",",,,,,
,,,,,,,,"[WEBSITE TITLE]",,,,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,,,
,,,,,,,"accessed","[DATE ACCESSED]","),",,,,,
,,,,,,,,"[DIGITAL PATH]",",",,,,,"Optional"
,,,,,,,,"[ITEM OF INTEREST]",".",,,,,
28,"Business & institutional Records","Corporate Records","Online database",,"S","ESM165",,"[DATABASE TITLE]",",",,,"Quoted",,
,,,,,,,,"[WEBSITE TITLE]",",",,,"Italics",,
,,,,,,,,"[ITEM OF INTEREST]",".",,,,,
29,"Business & institutional Records","Corporate Records","Online image",,"L","ESM166",,"[COLLECTION]",".","T",,"Quoted",,
,,,,,,,,"[ITEM TYPE]",".","T",,,,
,,,,,,,,"[WEBSITE TITLE]",,"P",,"Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":","P",,,,
,,,,,,,,"[YEAR(S)]",".","P",,,,
,,,,,,,,"[CREDIT LINE]",".",,,,,
29,"Business & institutional Records","Corporate Records","Online image",,"F","ESM166",,"[COLLECTION]",",",,,"Quoted",,
,,,,,,,,"[ITEM TYPE]",",",,,,,
,,,,,,,,"[WEBSITE TITLE]",,,,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,,,
,,,,,,,"accessed","[DATE ACCESSED]","),",,,,,
,,,,,,,,"[ITEM OF INTEREST]",";",,,,,
,,,,,,,"citing","[CREDIT LINE]",".",,,"Quoted",,
29,"Business & institutional Records","Corporate Records","Online image",,"S","ESM166",,"[COLLECTION]",",",,,"Quoted",,
,,,,,,,,"[WEBSITE TITLE]",",",,,"Italics",,
,,,,,,,,"[ITEM OF INTEREST]",".",,,,,
30,"Business & institutional Records","Lineage-society Records","Application file",,"L","ESM167",,"[ORGANIZATION]",".","A",,,,
,,,,,,,,"[COLLECTION]",,"T",,,,
,,,,,,,,"[REPOSITORY]",",","P",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".","P",,,,
30,"Business & institutional Records","Lineage-society Records","Application file",,"F","ESM167",,"[FILE]",",",,,,,
,,,,,,,,"[MEMBERSHIP NUMBER]",",",,,,,
,,,,,,,,"[ORGANIZATION]",",",,,,,
,,,,,,,,"[REPOSITORY]",",",,,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,,
30,"Business & institutional Records","Lineage-society Records","Application file",,"S","ESM167",,"[FILE]",",",,,,,
,,,,,,,,"[MEMBERSHIP NUMBER]",",",,,,,
,,,,,,,,"[ORGANIZATION]",".",,,,,
31,"Business & institutional Records","Lineage-society Records","Online database",,"L","ESM168",,"[ORGANIZATION]",".","A",,,,
,,,,,,,,"[WEBSITE TITLE]",".","T",,"Italics",,
,,,,,,,,"[ITEM TYPE]",".","T",,,,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":","P",,,,
,,,,,,,,"[YEAR(S)]",".","P",,,,
31,"Business & institutional Records","Lineage-society Records","Online database",,"F","ESM168",,"[ORGANIZATION]",",",,,,,
,,,,,,,,"[WEBSITE TITLE]",",",,,"Italics",,
,,,,,,,,"[ITEM TYPE]",,,,,,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,,,
,,,,,,,"accessed","[DATE ACCESSED]","),",,,,,
,,,,,,,,"[ITEM OF INTEREST]",".",,,,,
31,"Business & institutional Records","Lineage-society Records","Online database",,"S","ESM168",,"[ORGANIZATION]",",",,,,,
,,,,,,,,"[WEBSITE TITLE]",",",,,"Italics",,
,,,,,,,,"[ITEM OF INTEREST]",".",,,,,
32,"Business & institutional Records","Organizational Records","Archived in-house",,"L","ESM169",,"[ORGANIZATION]",".","A",,,,
,,,,,,,,"[COLLECTION]",".","T",,,,
,,,,,,,,"[REPOSITORY]",",","P",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".","P",,,,
32,"Business & institutional Records","Organizational Records","Archived in-house",,"F","ESM169",,"[RECORD TITLE]",";",,,"Quoted",,
,,,,,,,,"[FILE]",",",,,,,
,,,,,,,,"[SERIES]",",",,,,,
,,,,,,,,"[COLLECTION]",";",,,,,
,,,,,,,,"[REPOSITORY]",",",,,,,
,,,,,,,,"[ORGANIZATION]",",",,,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,,
32,"Business & institutional Records","Organizational Records","Archived in-house",,"S","ESM169",,"[RECORD TITLE]",",",,,"Quoted",,
,,,,,,,,"[COLLECTION]",".",,,,,
33,"Business & institutional Records","Organizational Records","Archived off-site",,"L","ESM170",,"[ORGANIZATION]",".","A",,,,
,,,,,,,,"[FILE TITLE]",",","T",,"QuotedCont",,
,,,,,,,,"[ITEM TYPE]",".","T",,"QuotedCont",,
,,,,,,,,"[REPOSITORY]",",","P",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".","P",,,,
33,"Business & institutional Records","Organizational Records","Archived off-site",,"F","ESM170",,"[ITEM OF INTEREST]",";",,,,,
,,,,,,,,"[FILE TITLE]",",",,,"QuotedCont",,
,,,,,,,,"[ITEM TYPE]",",",,,"QuotedCont",,
,,,,,,,,"[ORGANIZATION]",",",,,,,
,,,,,,,,"[REPOSITORY]",",",,,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,,
33,"Business & institutional Records","Organizational Records","Archived off-site",,"S","ESM170",,"[ITEM OF INTEREST]",",",,,,,
,,,,,,,,"[FILE TITLE]",",",,,"Quoted",,
,,,,,,,,"[ORGANIZATION]",".",,,,,
34,"Business & institutional Records","Professional Reports","Genetic testing",,"L","ESM171",,"[CORPORATE AUTHOR]",,"A",,,,
,,,,,,,"(","[CORPORATE LOCATION]",").","P",,,,
,,,,,,,,"[REPORT TITLE]",",","T",,"Quoted",,
,,,,,,,,"[RECIPIENT]",",","T",,,,
,,,,,,,,"[RECIPIENT'S PRIVATE ADDRESS]",",",,,,"Privacy",
,,,,,,,,"[RECIPIENT'S LOCATION]",".","P",,,,
,,,,,,,,"[REPORT DATE]",".","P",,,,
,,,,,,,,"[WHERE HELD]",",","P",,,,
,,,,,,,,"[WHEN HELD]",".","P",,,,
34,"Business & institutional Records","Professional Reports","Genetic testing",,"F","ESM171",,"[CORPORATE AUTHOR]",,,,,,
,,,,,,,"(","[CORPORATE LOCATION]","),",,,,,
,,,,,,,,"[REPORT TITLE]",",",,,"Quoted",,
,,,,,,,,"[RECIPIENT]",",",,,,,
,,,,,,,,"[RECIPIENT'S PRIVATE ADDRESS]",",",,,,"Privacy",
,,,,,,,,"[RECIPIENT'S LOCATION]",",",,,,,
,,,,,,,,"[REPORT DATE]",";",,,,,
,,,,,,,,"[WHERE HELD]",",",,,,,
,,,,,,,,"[WHEN HELD]",".",,,,,
34,"Business & institutional Records","Professional Reports","Genetic testing",,"S","ESM171",,"[CORPORATE AUTHOR]",",",,,,,
,,,,,,,,"[REPORT TITLE]",",",,,"Quoted",,
,,,,,,,,"[REPORT DATE]",".",,,,,
35,"Business & institutional Records","Professional Reports","Historical research: corporate",,"L","ESM172",,"[AUTHOR (SURNAME)]",",","A",,,,
,,,,,,,,"[AUTHOR (GIVEN)]",",","A",,,,
,,,,,,,,"[PROFESSIONAL CREDENTIALS]",".","A",,,,"Optional"
,,,,,,,"(","[CORPORATE AFFILIATION]",",","P",,,,
,,,,,,,,"[CORPORATE LOCATION]",".)","P",,,,
,,,,,,,,"[REPORT TITLE]",".","T",,"Quoted",,
,,,,,,,,"[ITEM TYPE]",,"T",,,,
,,,,,,,,"[RECIPIENT]",",","T",,,,
,,,,,,,,"[RECIPIENT'S PRIVATE ADDRESS]",".",,,,"Privacy",
,,,,,,,,"[REPORT DATE]",".","P",,,,
,,,,,,,,"[WHERE HELD]",,"P",,,,
,,,,,,,,"[WHERE HELD PRIVATE ADDRESS]",".","P",,,"Privacy",
,,,,,,,,"[WHEN HELD]",".","P",,,,
35,"Business & institutional Records","Professional Reports","Historical research: corporate",,"F","ESM172",,"[AUTHOR (GIVEN)]",,,,,,
,,,,,,,,"[AUTHOR (SURNAME)]",",",,,,,
,,,,,,,,"[PROFESSIONAL CREDENTIALS]",,,,,,"Optional"
,,,,,,,"(","[CORPORATE AFFILIATION]",",",,,,,
,,,,,,,,"[CORPORATE LOCATION]","),",,,,,
,,,,,,,,"[REPORT TITLE]",",",,,"Quoted",,
,,,,,,,"p.","[PAGE(S)]",";",,,,,
,,,,,,,,"[ITEM TYPE]",,,,,,
,,,,,,,,"[RECIPIENT]",",",,,,,
,,,,,,,,"[RECIPIENT'S PRIVATE ADDRESS]",",",,,,"Privacy",
,,,,,,,,"[REPORT DATE]",";",,,,,
,,,,,,,,"[WHERE HELD]",,,,,,
,,,,,,,,"[WHERE HELD PRIVATE ADDRESS]",",",,,,"Privacy",
,,,,,,,,"[WHEN HELD]",".",,,,,
35,"Business & institutional Records","Professional Reports","Historical research: corporate",,"S","ESM172",,"[AUTHOR (SURNAME)]",",",,,,,
,,,,,,,,"[REPORT TITLE]",",",,,"Quoted",,
,,,,,,,,"[PAGE(S)]",".",,,,,
36,"Business & institutional Records","Professional Reports","Historical research: online",,"L","ESM173",,"[CORPORATE AUTHOR]",,"A",,,,
,,,,,,,"(","[CORPORATE LOCATION]",").","P",,,,
,,,,,,,,"[REPORT TITLE]",".","T",,"Quoted",,
,,,,,,,,"[REPORT DATE]",".","T",,,,
,,,,,,,,"[WEBSITE TITLE]",".","P",,"Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":","P",,,,
,,,,,,,,"[YEAR ACCESSED]",".","P",,,,
36,"Business & institutional Records","Professional Reports","Historical research: online",,"F","ESM173",,"[CORPORATE AUTHOR]",,,,,,
,,,,,,,"(","[CORPORATE LOCATION]","),",,,,,
,,,,,,,,"[REPORT TITLE]",",",,,"Quoted",,
,,,,,,,,"[REPORT DATE]",",",,,,,
,,,,,,,,"[WEBSITE TITLE]",,,,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,,,
,,,,,,,"accessed","[DATE ACCESSED]","),",,,,,
,,,,,,,,"[SECTION]",".",,,,,
36,"Business & institutional Records","Professional Reports","Historical research: online",,"S","ESM173",,"[AUTHOR]",",",,,,,
,,,,,,,,"[REPORT TITLE]",",",,,"Quoted",,
,,,,,,,,"[SECTION]",".",,,,,
37,"Business & institutional Records","School Records","Administrative material",,"L","ESM174",,"[INSTITUTIONAL AUTHOR]",".","A",,,,
,,,,,,,,"[RECORD/VOLUME TITLE]",".","T",,"Quoted",,
,,,,,,,,"[REPOSITORY]",",","P",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".","P",,,,
37,"Business & institutional Records","School Records","Administrative material",,"F","ESM174",,"[INSTITUTIONAL AUTHOR]",",",,,,,
,,,,,,,,"[RECORD/VOLUME TITLE]",",",,,"Quoted",,
,,,,,,,"p.","[PAGE(S)]",",",,,,,
,,,,,,,,"[ITEM OF INTEREST]",";",,,,,
,,,,,,,,"[REPOSITORY]",",",,,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,,
37,"Business & institutional Records","School Records","Administrative material",,"S","ESM174",,"[INSTITUTIONAL AUTHOR]",",",,,,,
,,,,,,,,"[RECORD/VOLUME TITLE]",",",,,"Quoted",,
,,,,,,,,"[PAGE(S)]",".",,,,,
38,"Business & institutional Records","School Records","Student transcript",,"L","ESM175",,"[STUDENT (SURNAME)]",",","A",,,,
,,,,,,,,"[STUDENT (GIVEN)]",".","A",,,,
,,,,,,,,"[CLASS]",".","T",,,,
,,,,,,,,"[RECORD ID]",".","T",,,,
,,,,,,,,"[INSTITUTION]",",","T",,,,
,,,,,,,,"[LOCATION OF INSTITUTION]",".","T",,,,
,,,,,,,,"[RECORD HOLDER]",",","P",,,,
,,,,,,,,"[RECORD HOLDER PRIVATE ADDRESS]",",",,,,"Privacy",
,,,,,,,,"[WHERE HELD]",".","P",,,,
,,,,,,,,"[WHEN HELD]",".","P",,,,
38,"Business & institutional Records","School Records","Student transcript",,"F","ESM175",,"[STUDENT (GIVEN)]",,,,,,
,,,,,,,,"[STUDENT (SURNAME)]",",",,,,,
,,,,,,,,"[CLASS]",",",,,,,
,,,,,,,,"[RECORD ID]",";",,,,,
,,,,,,,,"[INSTITUTION]",",",,,,,
,,,,,,,,"[LOCATION OF INSTITUTION]",";",,,,,
,,,,,,,,"[RECORD DATE(S)]",,,,,,
,,,,,,,"to","[RECIPIENT]",";",,,,,
,,,,,,,,"[RECORD HOLDER]",",",,,,,
,,,,,,,,"[RECORD HOLDER PRIVATE ADDRESS]",",",,,,"Privacy",
,,,,,,,,"[WHERE HELD]",",",,,,,
,,,,,,,,"[WHEN HELD]",".",,,,,
38,"Business & institutional Records","School Records","Student transcript",,"S","ESM175",,"[STUDENT (GIVEN)]",,,,,,
,,,,,,,,"[STUDENT (SURNAME)]",",",,,,,
,,,,,,,,"[CLASS]",",",,,,,
,,,,,,,,"[RECORD ID]",",",,,,,
,,,,,,,,"[INSTITUTION]",".",,,,,
39,"Cemetery Records","Cemetery Office Records","Office records","personally used","L","ESM209",,"[CEMETERY (AUTHOR)]",,"A",,,,
,,,,,,,"(","[LOCATION]",").","P",,,,
,,,,,,,,"[ITEM TYPE]",".","T",,,,
39,"Cemetery Records","Cemetery Office Records","Office records","personally used","F","ESM209",,"[CEMETERY (AUTHOR)]",,,,,,
,,,,,,,"(","[LOCATION]",")",,,,,
,,,,,,,,"[RECORD TYPE]",",",,,,,
,,,,,,,,"[SUBJECT OR NATURE OF DATA PROVIDED]",".",,,,,
,,,,,,,,"[ANALYTICAL COMMENTS BY RESEARCHER]",".",,,,,
39,"Cemetery Records","Cemetery Office Records","Office records","personally used","S","ESM209",,"[CEMETERY (AUTHOR)]",,,,,,
,,,,,,,"(","[LOCATION]",")",,"LOC",,,
,,,,,,,,"[RECORD TYPE]",".",,,,,
40,"Cemetery Records","Cemetery Office Records","Office records","supplied by staff","L","ESM210",,"[CEMETERY (AUTHOR)]",,"A",,,,
,,,,,,,"(","[LOCATION]",")","P",,,,
,,,,,,,"to","[RECIPIENT]",".","T",,,,
,,,,,,,,"[ITEM TYPE]",".","T",,,,
,,,,,,,,"[YEAR(S)]",".","T",,,,
40,"Cemetery Records","Cemetery Office Records","Office records","supplied by staff","F","ESM210",,"[CEMETERY (AUTHOR)]",,,,,,
,,,,,,,"(","[LOCATION]",")",,,,,
,,,,,,,"to","[RECIPIENT]",",",,,,,
