"N","Category","Category Type","Type","Description","Type","Identifier","LDEL","Fields","RDEL","Attribute","Privacy","Optional"
,,,,,,,,"[WRITER'S LOCATION]",,,,
,,,,,,,,"[WRITER'S CONTACT INFORMATION]",",",,"Privacy",
,,,,,,,"to","[RECIPIENT]",",",,,
,,,,,,,,"[ITEM TYPE]",",",,,
,,,,,,,,"[RECORD DATE(S)]",",",,,
,,,,,,,,"[SUBJECT LINE]",",",,,
,,,,,,,,"[FILE]",",",,,
,,,,,,,,"[RESEARCH SERIES]",",",,,
,,,,,,,,"[COLLECTION]",";",,,
,,,,,,,,"[RESEARCHER'S ID (SHORT)]",",",,,
,,,,,,,,"[RESEARCHER'S PRIVATE CONTACT INFORMATION]",",",,"Privacy",
,,,,,,,,"[RESEARCHER'S ADDRESS]",".",,,
21,"Archives & Artifacts","Private Holdings","Personal e-mail",,"S","ESM113",,"[WRITER (SHORT)]",,,,
,,,,,,,"to","[RECIPIENT (SHORT)]",",",,,
,,,,,,,,"[ITEM TYPE]",",",,,
,,,,,,,,"[RECORD DATE(S)]",".",,,
22,"Archives & Artifacts","Private Holdings","Research Report",,"L","ESM114",,"[AUTHOR & PROFESSIONAL CREDENTIALS (LAST)]",",",,,
,,,,,,,,"[AUTHOR & PROFESSIONAL CREDENTIALS (FIRST)]",".",,,
,,,,,,,,"[REPORT TITLE (QUOTED EXACTLY)]",".","Quoted",,
,,,,,,,,"[ITEM TYPE]","to",,,
,,,,,,,,"[RECIPIENT]",,,,
,,,,,,,,"[RECIPIENT'S PRIVATE ADDRESS]",",",,"Privacy",
,,,,,,,,"[RECIPIENT'S ADDRESS]",",",,,
,,,,,,,,"[REPORT DATE]",".",,,
,,,,,,,,"[ITEM FORMAT]",,,,
,,,,,,,,"[OWNER & CONTACT INFORMATION]",".",,,
22,"Archives & Artifacts","Private Holdings","Research Report",,"F","ESM114",,"[AUTHOR & PROFESSIONAL CREDENTIALS (FIRST)]",,,,
,,,,,,,,"[AUTHOR & PROFESSIONAL CREDENTIALS (LAST)]",",",,,
,,,,,,,,"[REPORT TITLE (QUOTED EXACTLY)]",",","Quoted",,
,,,,,,,,"[PAGE(S)]",";",,,
,,,,,,,,"[ITEM TYPE]","to",,,
,,,,,,,,"[RECIPIENT]",",",,,
,,,,,,,,"[RECIPIENT'S PRIVATE LOCATION]",,,"Privacy",
,,,,,,,,"[RECIPIENT'S LOCATION]",",",,,
,,,,,,,,"[REPORT DATE]",";",,,
,,,,,,,,"[ITEM FORMAT]",,,,
,,,,,,,,"[OWNER & CONTACT INFORMATION]",".",,,
22,"Archives & Artifacts","Private Holdings","Research Report",,"S","ESM114",,"[AUTHOR (SHORT)]",",",,,
,,,,,,,,"[REPORT TITLE (QUOTED EXACTLY)]",",","Quoted",,
,,,,,,,,"[PAGE(S)]",".",,,
23,"Archives & Artifacts","Private Holdings","Tradition, recorded",,"L","ESM115",,"[COLLECTION]",".",,,
,,,,,,,,"[COMPILER]",".",,,
,,,,,,,,"[RECORD TYPE]",",",,,
,,,,,,,,"[CREATION DATE]",".",,,
,,,,,,,,"[CURRENT OR LAST KNOWN OWNER]",",",,,
,,,,,,,,"[OWNER'S PRIVATE ADDRESS]",",",,"Privacy",
,,,,,,,,"[OWNER'S ADDRESS]",".",,,
23,"Archives & Artifacts","Private Holdings","Tradition, recorded",,"F","ESM115",,"[COLLECTION]",",",,,
,,,,,,,,"[COMPILER]",,,,
,,,,,,,"(","[RECORD TYPE]",",",,,
,,,,,,,,"[CREATION DATE]",";",,,
,,,,,,,,"[CURRENT OR LAST KNOWN OWNER]",",",,,
,,,,,,,,"[OWNER'S PRIVATE ADDRESS]",",",,"Privacy",
,,,,,,,,"[OWNER'S ADDRESS]",");",,,
,,,,,,,,"[SUBJECT]",",",,,
,,,,,,,,"[SOURCE OF INFORMATION]",",",,,
,,,,,,,,"[SOURCE'S RELATIONSHIP TO SUBJECT, ETC.]",",",,,
,,,,,,,,"[ITEM DATE]",".",,,
,,,,,,,,"[PROVENANCE & EVALUATION OF TRADITION]",".",,,
23,"Archives & Artifacts","Private Holdings","Tradition, recorded",,"S","ESM115",,"[GENERIC LABEL (SHORT)]",",",,,
,,,,,,,,"[REFERENCE TO PRIOR DISCUSSION]",".",,,
24,"Business & institutional Records","Corporate Records","Bound volume",,"L","ESM161",,"[NAME OF COLLECTION]",".",,,
,,,,,,,,"[SERIES]",".",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
24,"Business & institutional Records","Corporate Records","Bound volume",,"F","ESM161",,"[RECORD BOOK TITLE (QUOTED EXACTLY)]",",","Quoted",,
,,,,,,,,"[PAGE(S)]",";",,,
,,,,,,,,"[SERIES]",";",,,
,,,,,,,,"[FILE LOCATION]",",",,,
,,,,,,,,"[CORPORATE COLLECTION]",";",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
24,"Business & institutional Records","Corporate Records","Bound volume",,"S","ESM161",,"[RECORD BOOK TITLE (QUOTED EXACTLY)]",",","Quoted",,
,,,,,,,,"[PAGE(S) (SHORT)]",",",,,
,,,,,,,,"[COLLECTION (SHORT)]",".",,,
25,"Business & institutional Records","Corporate Records","Document (loose record)",,"L","ESM162",,"[CORPORATE COLLECTION]",".",,,
,,,,,,,,"[SERIES]",".",,,
,,,,,,,,"[RECORD GROUP AND/OR SUBGROUP]",".",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
25,"Business & institutional Records","Corporate Records","Document (loose record)",,"F","ESM162",,"[ITEM]",",",,,
,,,,,,,,"[ITEM TYPE]",",",,,
,,,,,,,,"[RECORD DATE(S)]",";",,,
,,,,,,,,"[FILE LOCATION]",";",,,
,,,,,,,,"[SERIES]",";",,,
,,,,,,,,"[RECORD GROUP AND/OR SUBGROUP]",",",,,
,,,,,,,,"[CORPORATE COLLECTION]",";",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
25,"Business & institutional Records","Corporate Records","Document (loose record)",,"S","ESM162",,"[ITEM (SHORT)]",",",,,
,,,,,,,,"[RECORD DATE(S)]",",",,,
,,,,,,,,"[SERIES (SHORT)]",",",,,
,,,,,,,,"[CORPORATE COLLECTION]",".",,,
26,"Business & institutional Records","Corporate Records","Extract supplied by staff",,"L","ESM163",,"[CORPORATE WRITER]",,,,
,,,,,,,"(","[WRITER'S LOCATION]",")",,,
,,,,,,,"to","[RECIPIENT]",".",,,
,,,,,,,,"[ITEM TYPE]",".",,,
,,,,,,,,"[RECORD DATE(S)]",".",,,
,,,,,,,,"[RECORD OWNER]",",",,,
,,,,,,,,"[OWNER'S PRIVATE LOCATION]",",",,"Privacy",
,,,,,,,,"[OWNER'S LOCATION]",".",,,
,,,,,,,,"[DATE OWNED]",".",,,
26,"Business & institutional Records","Corporate Records","Extract supplied by staff",,"F","ESM163",,"[CORPORATE WRITER]",,,,
,,,,,,,"(","[WRITER'S LOCATION]",")",,,
,,,,,,,"to","[RECIPIENT]",",",,,
,,,,,,,,"[ITEM TYPE]",",",,,
,,,,,,,,"[RECORD DATE(S)]",",",,,
,,,,,,,,"[SUBJECT OR NATURE OF DATA PROVIDED]",";",,,
,,,,,,,,"[RECORD OWNER]",",",,,
,,,,,,,,"[OWNER'S PRIVATE LOCATION]",",",,"Privacy",
,,,,,,,,"[OWNER'S LOCATION]",",",,,
,,,,,,,,"[YEAR OWNED]",".",,,
26,"Business & institutional Records","Corporate Records","Extract supplied by staff",,"S","ESM163",,"[CORPORATE WRITER]",,,,
,,,,,,,"to","[RECIPIENT (SHORT)]",",",,,
,,,,,,,,"[RECORD DATE(S)]",".",,,
27,"Business & institutional Records","Corporate Records","Microfilm",,"L","ESM164",,"[CORPORATE COLLECTION]",".",,,
,,,,,,,,"[SERIES]",".",,,
,,,,,,,,"[SUBSERIES]",".",,,
,,,,,,,,"[MICROFILM ID/ROLL NO(S).]",".",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
27,"Business & institutional Records","Corporate Records","Microfilm",,"F","ESM164",,"[RECORD TITLE]",",","Quoted",,
,,,,,,,,"[SPECIFIC ITEM OF INTEREST]",";",,,
,,,,,,,,"[SUBSERIES]",";",,,
,,,,,,,,"[SERIES]",";",,,
,,,,,,,,"[FILE LOCATION]",",",,,
,,,,,,,,"[CORPORATE COLLECTION]",,,,
,,,,,,,"(","[MICROFILM ID/ROLL NO(S). (SHORT)]","),",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
27,"Business & institutional Records","Corporate Records","Microfilm",,"S","ESM164",,"[RECORD TITLE]",".","Quoted",,
,,,,,,,,"[SPECIFIC ITEM OF INTEREST (SHORT)]",";",,,
,,,,,,,,"[SUBSERIES (SHORT)]",",",,,
,,,,,,,,"[SERIES (SHORT)]",";",,,
,,,,,,,,"[CORPORATE COLLECTION]",".",,,
28,"Business & institutional Records","Corporate Records","Online database",,"L","ESM165",,"[DATABASE TITLE]",".","Quoted",,
,,,,,,,,"[ITEM TYPE OR FORMAT]",".",,,
,,,,,,,,"[WEBSITE CREATOR/OWNER]",".",,,
,,,,,,,,"[WEBSITE TITLE]",".","Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)] ",":",,,
,,,,,,,,"[YEAR(S)]",".",,,
28,"Business & institutional Records","Corporate Records","Online database",,"F","ESM165",,"[DATABASE TITLE]",".","Quoted",,
,,,,,,,,"[ITEM TYPE OR FORMAT]",",",,,
,,,,,,,,"[WEBSITE CREATOR/OWNER]",",",,,
,,,,,,,,"[WEBSITE TITLE]",,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,
,,,,,,,,"[DATE]","),",,,
,,,,,,,,"[DIGITAL PATH]",",",,,"Optional"
,,,,,,,,"[ITEM OF INTEREST]",".",,,
28,"Business & institutional Records","Corporate Records","Online database",,"S","ESM165",,"[DATABASE TITLE]",",","Quoted",,
,,,,,,,,"[WEBSITE TITLE]",",","Italics",,
,,,,,,,,"[ITEM OF INTEREST]",".",,,
29,"Business & institutional Records","Corporate Records","Online image",,"L","ESM166",,"[COLLECTION]",".","Quoted",,
,,,,,,,,"[ITEM TYPE OR FORMAT]",".",,,
,,,,,,,,"[WEBSITE TITLE]",,"Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":",,,
,,,,,,,,"[YEAR(S)]",".",,,
,,,,,,,,"[CREDIT LINE (SOURCE OF THIS SOURCE)]",".",,,
29,"Business & institutional Records","Corporate Records","Online image",,"F","ESM166",,"[COLLECTION]",",","Quoted",,
,,,,,,,,"[ITEM TYPE OR FORMAT]",",",,,
,,,,,,,,"[WEBSITE TITLE]",,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,
,,,,,,,,"[DATE]","),",,,
,,,,,,,,"[ITEM OF INTEREST]",";",,,
,,,,,,,"citing","[FULL CREDIT LINE (SOURCE OF THE SOURCE)]",".","Quoted",,
29,"Business & institutional Records","Corporate Records","Online image",,"S","ESM166",,"[COLLECTION]",",","Quoted",,
,,,,,,,,"[WEBSITE TITLE]",",","Italics",,
,,,,,,,,"[ITEM OF INTEREST (SHORT)]",".",,,
30,"Business & institutional Records","Lineage-society Records","Application file",,"L","ESM167",,"[ORGANIZATION]",".",,,
,,,,,,,,"[COLLECTION]",,,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
30,"Business & institutional Records","Lineage-society Records","Application file",,"F","ESM167",,"[FILE]",",",,,
,,,,,,,,"[MEMBERSHIP NUMBER]",",",,,
,,,,,,,,"[ORGANIZATION]",",",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
30,"Business & institutional Records","Lineage-society Records","Application file",,"S","ESM167",,"[FILE]",",",,,
,,,,,,,,"[MEMBERSHIP NUMBER]",",",,,
,,,,,,,,"[ORGANIZATION (SHORT)]",".",,,
31,"Business & institutional Records","Lineage-society Records","Online database",,"L","ESM168",,"[ORGANIZATION]",".",,,
,,,,,,,,"[WEBSITE TITLE]",".","Italics",,
,,,,,,,,"[ITEM TYPE OR FORMAT]",".",,,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":",,,
,,,,,,,,"[YEAR(S)]",".",,,
31,"Business & institutional Records","Lineage-society Records","Online database",,"F","ESM168",,"[ORGANIZATION]",",",,,
,,,,,,,,"[WEBSITE TITLE]",",","Italics",,
,,,,,,,,"[ITEM TYPE OR FORMAT]",,,,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,
,,,,,,,,"[DATE]","),",,,
,,,,,,,,"[ITEM OF INTEREST]",".",,,
31,"Business & institutional Records","Lineage-society Records","Online database",,"S","ESM168",,"[ORGANIZATION (SHORT TITLE)]",",",,,
,,,,,,,,"[WEBSITE TITLE]",",","Italics",,
,,,,,,,,"[ITEM OF INTEREST]",".",,,
32,"Business & institutional Records","Organizational Records","Archived in-house",,"L","ESM169",,"[ORGANIZATION]",".",,,
,,,,,,,,"[COLLECTION]",".",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
32,"Business & institutional Records","Organizational Records","Archived in-house",,"F","ESM169",,"[RECORD TITLE (QUOTED EXACTLY)]",";","Quoted",,
,,,,,,,,"[FILE]",",",,,
,,,,,,,,"[SERIES]",",",,,
,,,,,,,,"[COLLECTION]",";",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[ORGANIZATION]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
32,"Business & institutional Records","Organizational Records","Archived in-house",,"S","ESM169",,"[RECORD TITLE (QUOTED EXACTLY)]",",","Quoted",,
,,,,,,,,"[COLLECTION]",".",,,
33,"Business & institutional Records","Organizational Records","Archived off-site",,"L","ESM170",,"[ORGANIZATION (CREATOR)]",".",,,
,,,,,,,"“","[FILE TITLE]",",",,,
,,,,,,,,"[ITEM TYPE OR FORMAT]",".“",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
33,"Business & institutional Records","Organizational Records","Archived off-site",,"F","ESM170",,"[ITEM OF INTEREST]",";",,,
,,,,,,,"“","[FILE TITLE]",",",,,
,,,,,,,,"[ITEM TYPE OR FORMAT]",",“",,,
,,,,,,,,"[ORGANIZATION (CREATOR)]",",",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
33,"Business & institutional Records","Organizational Records","Archived off-site",,"S","ESM170",,"[ITEM OF INTEREST (SHORT)]",",",,,
,,,,,,,,"[FILE TITLE (SHORT)]",",","Quoted",,
,,,,,,,,"[ORGANIZATION (CREATOR)]",".",,,
34,"Business & institutional Records","Professional Reports","Genetic testing",,"L","ESM171",,"[CORPORATE AUTHOR]",,,,
,,,,,,,"(","[CORPORATE LOCATION]",").",,,
,,,,,,,,"[REPORT TITLE]",",","Quoted",,
,,,,,,,,"[RECIPIENT]",",",,,
,,,,,,,,"[RECIPIENT'S PRIVATE LOCATION]",",",,"Privacy",
,,,,,,,,"[RECIPIENT'S LOCATION]",".",,,
,,,,,,,,"[REPORT DATE]",".",,,
,,,,,,,,"[WHERE & WHEN HELD]",".",,,
34,"Business & institutional Records","Professional Reports","Genetic testing",,"F","ESM171",,"[CORPORATE AUTHOR]",,,,
,,,,,,,"(","[CORPORATE LOCATION]","),",,,
,,,,,,,,"[REPORT TITLE]",",","Quoted",,
,,,,,,,,"[RECIPIENT]",",",,,
,,,,,,,,"[RECIPIENT'S PRIVATE LOCATION]",",",,"Privacy",
,,,,,,,,"[RECIPIENT'S LOCATION]",",",,,
,,,,,,,,"[REPORT DATE]",";",,,
,,,,,,,,"[WHERE & WHEN HELD]",".",,,
34,"Business & institutional Records","Professional Reports","Genetic testing",,"S","ESM171",,"[CORPORATE AUTHOR]",",",,,
,,,,,,,,"[REPORT TITLE]",",","Quoted",,
,,,,,,,,"[REPORT DATE]",".",,,
35,"Business & institutional Records","Professional Reports","Historical research: corporate",,"L","ESM172",,"[RESEARCHER (AUTHOR) (LAST)]",",",,,
,,,,,,,,"[RESEARCHER (AUTHOR) (FIRST)]",,,,
,,,,,,,,"[PROFESSIONAL CREDENTIALS]",".",,,"Optional"
,,,,,,,"(","[CORPORATE AFFILIATION]",",",,,
,,,,,,,,"[CORPORATE LOCATION]",".)",,,
,,,,,,,,"[REPORT TITLE (QUOTED EXACTLY)]",".","Quoted",,
,,,,,,,,"[ITEM TYPE]",,,,
,,,,,,,,"[RECIPIENT]",",",,,
,,,,,,,,"[RECIPIENT'S PRIVATE LOCATION]",".",,"Privacy",
,,,,,,,,"[REPORT DATE]",".",,,
,,,,,,,,"[WHERE HELD]",,,,
,,,,,,,,"[WHERE HELD PRIVATE ADDRESS]",".",,"Privacy",
,,,,,,,,"[WHEN HELD]",".",,,
35,"Business & institutional Records","Professional Reports","Historical research: corporate",,"F","ESM172",,"[RESEARCHER (AUTHOR) (FIRST)]",,,,
,,,,,,,,"[RESEARCHER (AUTHOR) (LAST)]",,,,
,,,,,,,,"[PROFESSIONAL CREDENTIALS]",,,,"Optional"
,,,,,,,"(","[CORPORATE AFFILIATION]",",",,,
,,,,,,,,"[CORPORATE LOCATION]","),",,,
,,,,,,,,"[REPORT TITLE (QUOTED EXACTLY)]",",","Quoted",,
,,,,,,,,"[PAGE(S)]",";",,,
,,,,,,,,"[ITEM TYPE]",,,,
,,,,,,,,"[RECIPIENT]",",",,,
,,,,,,,,"[RECIPIENT'S PRIVATE LOCATION]",",",,"Privacy",
,,,,,,,,"[REPORT DATE]",";",,,
,,,,,,,,"[WHERE HELD]",,,,
,,,,,,,,"[WHERE HELD PRIVATE ADDRESS]",",",,"Privacy",
,,,,,,,,"[WHEN HELD]",".",,,
35,"Business & institutional Records","Professional Reports","Historical research: corporate",,"S","ESM172",,"[AUTHOR (SHORT)]",",",,,
,,,,,,,,"[REPORT TITLE (QUOTED EXACTLY)]",",","Quoted",,
,,,,,,,,"[PAGE(S) (SHORT)]",".",,,
36,"Business & institutional Records","Professional Reports","Historical research: online",,"L","ESM173",,"[CORPORATE AUTHOR (RESEARCHERS NOT IDENTIFIED)]",,,,
,,,,,,,"(","[CORPORATE LOCATION]",").",,,
,,,,,,,,"[REPORT TITLE (QUOTED EXACTLY)]",".","Quoted",,
,,,,,,,,"[REPORT DATE (SHORT)]",".",,,
,,,,,,,,"[WEBSITE TITLE]",".","Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":",,,
,,,,,,,,"[ACCESS YEAR]",".",,,
36,"Business & institutional Records","Professional Reports","Historical research: online",,"F","ESM173",,"[CORPORATE AUTHOR (RESEARCHERS NOT IDENTIFIED)]",,,,
,,,,,,,"(","[CORPORATE LOCATION]","),",,,
,,,,,,,,"[REPORT TITLE (QUOTED EXACTLY)]",",","Quoted",,
,,,,,,,,"[REPORT DATE]",",",,,
,,,,,,,,"[WEBSITE TITLE]",,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,
,,,,,,,,"[DATE]","),",,,
,,,,,,,,"[PAGE OR SPECIFIC PART]",".",,,
36,"Business & institutional Records","Professional Reports","Historical research: online",,"S","ESM173",,"[AUTHOR]",",",,,
,,,,,,,,"[REPORT TITLE (SHORT)]",",","Quoted",,
,,,,,,,,"[SPECIFIC PART]",".",,,
37,"Business & institutional Records","School Records","Administrative material",,"L","ESM174",,"[INSTITUTIONAL AUTHOR]",".",,,
,,,,,,,,"[RECORD/VOLUME TITLE]",".","Quoted",,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
37,"Business & institutional Records","School Records","Administrative material",,"F","ESM174",,"[INSTITUTIONAL AUTHOR]",",",,,
,,,,,,,,"[RECORD/VOLUME TITLE]",",","Quoted",,
,,,,,,,,"[PAGE(S)]",",",,,
,,,,,,,,"[ITEM OF INTEREST]",";",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
37,"Business & institutional Records","School Records","Administrative material",,"S","ESM174",,"[INSTITUTIONAL AUTHOR]",",",,,
,,,,,,,,"[RECORD/VOLUME TITLE]",",","Quoted",,
,,,,,,,,"[PAGE(S) (SHORT)]",".",,,
38,"Business & institutional Records","School Records","Student transcript",,"L","ESM175",,"[STUDENT (LAST)]",",",,,
,,,,,,,,"[STUDENT (FIRST)]",".",,,
,,,,,,,,"[CLASS]",".",,,
,,,,,,,,"[RECORD ID (GENERIC)]",".",,,
,,,,,,,,"[INSTITUTION]",",",,,
,,,,,,,,"[LOCATION OF INSTITUTION]",".",,,
,,,,,,,,"[RECORD HOLDER]",",",,,
,,,,,,,,"[RECORD HOLDER PRIVATE ADDRESS]",",",,"Privacy",
,,,,,,,,"[WHERE HELD]",".",,,
,,,,,,,,"[WHEN HELD]",".",,,
38,"Business & institutional Records","School Records","Student transcript",,"F","ESM175",,"[STUDENT (FIRST)]",,,,
,,,,,,,,"[STUDENT (LAST)]",",",,,
,,,,,,,,"[CLASS]",",",,,
,,,,,,,,"[RECORD ID (GENERIC)]",";",,,
,,,,,,,,"[INSTITUTION]",",",,,
,,,,,,,,"[LOCATION OF INSTITUTION]",";",,,
,,,,,,,,"[RECORD DATE(S)]",,,,
,,,,,,,"to","[RECIPIENT]",";",,,
,,,,,,,,"[RECORD HOLDER]",",",,,
,,,,,,,,"[RECORD HOLDER PRIVATE ADDRESS]",",",,"Privacy",
,,,,,,,,"[WHERE HELD]",",",,,
,,,,,,,,"[WHEN HELD]",".",,,
38,"Business & institutional Records","School Records","Student transcript",,"S","ESM175",,"[STUDENT (FIRST)]",,,,
,,,,,,,,"[STUDENT (LAST)]",",",,,
,,,,,,,,"[CLASS]",",",,,
,,,,,,,,"[RECORD ID (GENERIC)]",",",,,
,,,,,,,,"[INSTITUTION]",".",,,
39,"Cemetery Records","Cemetery Office Records","Office records","personally used","L","ESM209",,"[CEMETERY (AUTHOR)]",,,,
,,,,,,,"(","[LOCATION]",").",,,
,,,,,,,,"[ITEM TYPE OR FORMAT]",".",,,
39,"Cemetery Records","Cemetery Office Records","Office records","personally used","F","ESM209",,"[CEMETERY (AUTHOR)]",,,,
,,,,,,,"(","[LOCATION]",")",,,
,,,,,,,,"[RECORD TYPE]",",",,,
,,,,,,,,"[SUBJECT OR NATURE OF DATA PROVIDED]",".",,,
,,,,,,,,"[ANALYTICAL COMMENTS BY RESEARCHER]",".",,,
39,"Cemetery Records","Cemetery Office Records","Office records","personally used","S","ESM209",,"[CEMETERY (AUTHOR)]",,,,
,,,,,,,"(","[LOCATION (SHORT)]",")",,,
,,,,,,,,"[RECORD TYPE]",".",,,
40,"Cemetery Records","Cemetery Office Records","Office records","supplied by staff","L","ESM210",,"[CEMETERY (AUTHOR)]",,,,
,,,,,,,"(","[LOCATION]",")",,,
,,,,,,,"to","[RECIPIENT]",".",,,
,,,,,,,,"[ITEM TYPE]",".",,,
,,,,,,,,"[YEAR(S)]",".",,,
40,"Cemetery Records","Cemetery Office Records","Office records","supplied by staff","F","ESM210",,"[CEMETERY (AUTHOR)]",,,,
,,,,,,,"(","[LOCATION]",")",,,
,,,,,,,"to","[RECIPIENT]",",",,,
,,,,,,,,"[ITEM TYPE]",",",,,
,,,,,,,,"[RECORD DATE(S)]",",",,,
,,,,,,,,"[SUBJECT OR NATURE OF DATA PROVIDED]",".",,,
40,"Cemetery Records","Cemetery Office Records","Office records","supplied by staff","S","ESM210",,"[CEMETERY (AUTHOR)]",,,,
,,,,,,,"(","[LOCATION (SHORT)]",")",,,
,,,,,,,"to","[RECIPIENT (SHORT)]",",",,,
,,,,,,,,"[RECORD DATE(S)]",".",,,
41,"Cemetery Records","Cemetery Office Records","Online images",,"L","ESM211",,"[CREATOR]",".",,,
,,,,,,,,"[WEBSITE TITLE]",".","Italics",,
,,,,,,,,"[ITEM TYPE & FORMAT]",".",,,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":",,,
,,,,,,,,"[YEAR(S)]",".",,,
41,"Cemetery Records","Cemetery Office Records","Online images",,"F","ESM211",,"[CREATOR]",",",,,
,,,,,,,,"[WEBSITE TITLE]",",","Italics",,
,,,,,,,,"[ITEM TYPE & FORMAT]",,,,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,
,,,,,,,,"[DATE]","),",,,
,,,,,,,,"[ITEM OF INTEREST]",";",,,
,,,,,,,,"[CREDIT LINE (SOURCE OF THIS SOURCE)]",".",,,
41,"Cemetery Records","Cemetery Office Records","Online images",,"S","ESM211",,"[WEBSITE TITLE]",",","Italics",,
,,,,,,,,"[ITEM TYPE & FORMAT (SHORT)]",",",,,
,,,,,,,,"[ITEM OF INTEREST (SHORT)]",".",,,
42,"Cemetery Records","Cemetery Office Records","Preservation film, FHL-GSU",,"L","ESM212",,"[CEMETERY (AUTHOR)]",,,,
,,,,,,,"(","[LOCATION]",").",,,
,,,,,,,,"[RECORD BOOK]",".","Quoted",,
,,,,,,,,"[MICROFILM ID]",".",,,
,,,,,,,,"[FILM REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
42,"Cemetery Records","Cemetery Office Records","Preservation film, FHL-GSU",,"F","ESM212",,"[CEMETERY (AUTHOR)]",,,,
,,,,,,,"(","[LOCATION]","),",,,
,,,,,,,,"[RECORD BOOK]",",","Quoted",,
,,,,,,,,"[PAGE(S)]",",",,,
,,,,,,,,"[ITEM]",";",,,
,,,,,,,,"[MICROFILM ID]",".",,,
42,"Cemetery Records","Cemetery Office Records","Preservation film, FHL-GSU",,"S","ESM212",,"[CEMETERY]",,,,
,,,,,,,"(","[LOCATION (SHORT)]","),",,,
,,,,,,,,"[RECORD BOOK]",",","Quoted",,
,,,,,,,,"[PAGE(S) (SHORT)]",".",,,
43,"Cemetery Records","Markers & Memorials (Originals)","Grave markers","rural","L","ESM213",,"[CEMETERY]",,,,
,,,,,,,"(","[LOCATION]",";",,,
,,,,,,,,"[ACCESS DATA, DISTANCE, DIRECTION, GPS READING, ETC.]",").",,,
,,,,,,,,"[RECORD TYPE]",".",,,
43,"Cemetery Records","Markers & Memorials (Originals)","Grave markers","rural","F","ESM213",,"[CEMETERY]",,,,
,,,,,,,"(","[LOCATION]",";",,,
,,,,,,,,"[ACCESS DATA, DISTANCE, DIRECTION, GPS READING, ETC.]","),",,,
,,,,,,,,"[ITEM]",",",,,
,,,,,,,,"[DATA COLLECTION INFO]",",",,,
,,,,,,,,"[DATE READ OR PHOTOGRAPHED]",".",,,
43,"Cemetery Records","Markers & Memorials (Originals)","Grave markers","rural","S","ESM213",,"[CEMETERY]",,,,
,,,,,,,"(","[LOCATION (SHORT)]","),",,,
,,,,,,,,"[ITEM]",".",,,
44,"Cemetery Records","Markers & Memorials (Originals)","Grave markers","urban","L","ESM214",,"[CEMETERY]",,,,
,,,,,,,"(","[LOCATION]",").",,,
,,,,,,,,"[ITEM TYPE OR FORMAT]",".",,,
44,"Cemetery Records","Markers & Memorials (Originals)","Grave markers","urban","F","ESM214",,"[CEMETERY]",,,,
,,,,,,,"(","[LOCATION]","),",,,
,,,,,,,,"[ITEM OF INTEREST]",",",,,
,,,,,,,,"[SECTION LOT OR ROW]",";",,,
,,,,,,,,"[DATA COLLECTION INFO]",",",,,
,,,,,,,,"[DATE]",".",,,
44,"Cemetery Records","Markers & Memorials (Originals)","Grave markers","urban","S","ESM214",,"[CEMETERY]",,,,
,,,,,,,"(","[LOCATION (SHORT)]","),",,,
