"N";"Category";"Category Type";"Type";"Description";"Type";"Identifier";"LDEL";"Fields";"Label";"RDEL";"GEDCOM";"Shorten";"Attribute";"Privacy";"Optional"
19;"EE Archives & Artifacts";"Private Holdings";"Legal document, unrecorded";;"F";"ESM111";;"[AUTHOR]";"Author (Grantor)";",";;;;;
;;;;;;;"to";"[RECIPIENT]";;",";;;;;
;;;;;;;;"[ID]";"Record ID";",";;;;;
;;;;;;;;"[DATE]";"Record Date(s)";";";;;;;
;;;;;;;;"[FORMAT]";"Item Format";",";;;;;
;;;;;;;;"[COLLECTION]";;";";;;;;
;;;;;;;;"[CURRENT OR LAST KNOWN OWNER]";;",";;;;;
;;;;;;;;"[ADDRESS FOR PRIVATE USE]";;",";;;;"Privacy";
;;;;;;;;"[OWNER'S LOCATION]";;",";;;;;
;;;;;;;;"[YEAR OWNED]";;".";;;;;
;;;;;;;;"[RESEARCH COMMENT]";"Descriptive Detail/Evaluation";".";;;;;
19;"EE Archives & Artifacts";"Private Holdings";"Legal document, unrecorded";;"S";"ESM111";;"[AUTHOR]";"Author (Grantor)";;;;;;
;;;;;;;"to";"[RECIPIENT]";;",";;;;;
;;;;;;;;"[RECORD ID]";;",";;;;;
;;;;;;;;"[DATE]";"Record Date(s)";".";;"YEAR";;;
20;"EE Archives & Artifacts";"Private Holdings";"Personal correspondence";;"L";"ESM112";;"[COLLECTION]";;".";"T";;;;
;;;;;;;;"[OWNER]";;",";"P";;;;
;;;;;;;;"[OWNER'S ADDRESS FOR PRIVATE USE]";;",";;;;"Privacy";
;;;;;;;;"[OWNER'S LOCATION]";;".";"P";;;;
20;"EE Archives & Artifacts";"Private Holdings";"Personal correspondence";;"F";"ESM112";;"[AUTHOR]";"Writer";",";;"GS";;;
;;;;;;;;"[WRITER'S AFFILIATION]";;",";;;;;
;;;;;;;;"[WRITER'S LOCATION]";;",";;;;;
;;;;;;;"to";"[RECIPIENT]";;",";;;;;
;;;;;;;;"[TYPE]";"Item Type";",";;;;;
;;;;;;;;"[DATE]";"Record Date(s)";",";;;;;
;;;;;;;;"[SUBJECT]";;";";;;;;
;;;;;;;;"[FOLDER LABEL]";;";";;;;;
;;;;;;;;"[RESEARCH PROJECT]";;",";;;;;
;;;;;;;;"[COLLECTION]";;";";;;;;
;;;;;;;;"[OWNER]";;",";;;;;
;;;;;;;;"[OWNER'S ADDRESS FOR PRIVATE USE]";;",";;;;"Privacy";
;;;;;;;;"[OWNER'S LOCATION]";;".";;;;;
20;"EE Archives & Artifacts";"Private Holdings";"Personal correspondence";;"S";"ESM112";;"[AUTHOR]";"Writer";;;"S";;;
;;;;;;;"to";"[RECIPIENT]";;",";;;;;
;;;;;;;;"[DATE]";"Record Date(s)";".";;;;;
21;"EE Archives & Artifacts";"Private Holdings";"Personal e-mail";;"L";"ESM113";;"[COLLECTION]";;".";"T";;;;
;;;;;;;;"[OWNER]";;",";"P";;;;
;;;;;;;;"[OWNER'S ADDRESS FOR PRIVATE USE]";;",";;;;"Privacy";
;;;;;;;;"[OWNER'S LOCATION]";;".";"P";;;;
21;"EE Archives & Artifacts";"Private Holdings";"Personal e-mail";;"F";"ESM113";;"[AUTHOR]";"Writer";",";;"GS";;;
;;;;;;;;"[WRITER'S LOCATION]";;;;;;;
;;;;;;;;"[WRITER'S CONTACT INFORMATION]";;",";;;;"Privacy";
;;;;;;;"to";"[RECIPIENT]";;",";;;;;
;;;;;;;;"[TYPE]";"Item Type";",";;;;;
;;;;;;;;"[DATE]";"Record Date(s)";",";;;;;
;;;;;;;;"[SUBJECT LINE]";;",";;;;;
;;;;;;;;"[FILE]";;",";;;;;
;;;;;;;;"[RESEARCH PROJECT]";;",";;;;;
;;;;;;;;"[COLLECTION]";;";";;;;;
;;;;;;;;"[OWNER]";;",";;;;;
;;;;;;;;"[OWNER'S ADDRESS FOR PRIVATE USE]";;",";;;;"Privacy";
;;;;;;;;"[OWNER'S LOCATION]";;".";;;;;
21;"EE Archives & Artifacts";"Private Holdings";"Personal e-mail";;"S";"ESM113";;"[AUTHOR]";"Writer";;;"S";;;
;;;;;;;"to";"[RECIPIENT]";;",";;;;;
;;;;;;;;"[TYPE]";"Item Type";",";;;;;
;;;;;;;;"[DATE]";"Record Date(s)";".";;;;;
22;"EE Archives & Artifacts";"Private Holdings";"Research Report";;"L";"ESM114";;"[AUTHOR]";;",";"A";"SG";;;
;;;;;;;;"[PROFESSIONAL CREDENTIALS]";;".";"A";;;;
;;;;;;;;"[TITLE]";"Report Title";".";"T";;"Quoted";;
;;;;;;;;"[TYPE]";"Item Type";"to";"T";;;;
;;;;;;;;"[RECIPIENT]";;;"T";;;;
;;;;;;;;"[RECIPIENT'S PRIVATE ADDRESS]";;",";;;;"Privacy";
;;;;;;;;"[RECIPIENT'S ADDRESS]";;",";"P";;;;
;;;;;;;;"[REPORT DATE]";;".";"P";;;;
;;;;;;;;"[ITEM FORMAT]";;;"P";;;;
;;;;;;;;"[OWNER & CONTACT INFORMATION]";;".";"P";;;;
22;"EE Archives & Artifacts";"Private Holdings";"Research Report";;"F";"ESM114";;"[AUTHOR]";;",";;"GS";;;
;;;;;;;;"[PROFESSIONAL CREDENTIALS]";;",";;;;;
;;;;;;;;"[TITLE]";"Report Title";",";;;"Quoted";;
;;;;;;;;"[PAGE]";"Page(s)";";";;;;;
;;;;;;;;"[TYPE]";"Item Type";"to";;;;;
;;;;;;;;"[RECIPIENT]";;",";;;;;
;;;;;;;;"[RECIPIENT'S PRIVATE ADDRESS]";;;;;;"Privacy";
;;;;;;;;"[RECIPIENT'S ADDRESS]";;",";;;;;
;;;;;;;;"[REPORT DATE]";;";";;;;;
;;;;;;;;"[FORMAT]";"Item Format";;;;;;
;;;;;;;;"[OWNER & CONTACT INFORMATION]";;".";;;;;
22;"EE Archives & Artifacts";"Private Holdings";"Research Report";;"S";"ESM114";;"[AUTHOR]";;",";;"S";;;
;;;;;;;;"[TITLE]";"Report Title";",";;;"Quoted";;
;;;;;;;;"[PAGE]";"Page(s)";".";;;;;
23;"EE Archives & Artifacts";"Private Holdings";"Tradition, recorded";;"L";"ESM115";;"[COLLECTION]";;".";"T";;;;
;;;;;;;;"[COMPILER]";;".";"P";;;;
;;;;;;;;"[TYPE]";"Record Type";",";"P";;;;
;;;;;;;;"[CREATION DATE]";;".";"P";;;;
;;;;;;;;"[CURRENT OR LAST KNOWN OWNER]";;",";"P";;;;
;;;;;;;;"[OWNER'S PRIVATE ADDRESS]";;",";;;;"Privacy";
;;;;;;;;"[OWNER'S ADDRESS]";;".";"P";;;;
23;"EE Archives & Artifacts";"Private Holdings";"Tradition, recorded";;"F";"ESM115";;"[COLLECTION]";;",";;;;;
;;;;;;;;"[COMPILER]";;;;;;;
;;;;;;;"(";"[TYPE]";"Record Type";",";;;;;
;;;;;;;;"[CREATION DATE]";;";";;;;;
;;;;;;;;"[CURRENT OR LAST KNOWN OWNER]";;",";;;;;
;;;;;;;;"[OWNER'S PRIVATE ADDRESS]";;",";;;;"Privacy";
;;;;;;;;"[OWNER'S ADDRESS]";;");";;;;;
;;;;;;;;"[SUBJECT]";;",";;;;;
;;;;;;;;"[SOURCE OF INFORMATION]";;",";;;;;
;;;;;;;;"[RELATIONSHIP]";"Source's relationship to subject, …";",";;;;;
;;;;;;;;"[DATE]";"Item Date";".";;;;;
;;;;;;;;"[RESEARCH COMMENT]";"Provenance & Evaluation of Tradition";".";;;;;
23;"EE Archives & Artifacts";"Private Holdings";"Tradition, recorded";;"S";"ESM115";;"[COLLECTION]";;",";;;;;
;;;;;;;;"[SUBJECT]";;;;;;;
24;"EE Business & institutional Records";"Corporate Records";"Bound volume";;"L";"ESM161";;"[COLLECTION]";;",";"T";;;;
;;;;;;;;"[DATE RANGE]";;".";"T";;;;
;;;;;;;;"[SERIES]";;".";"P";;;;
;;;;;;;;"[REPOSITORY]";;",";"P";;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";"P";;;;
24;"EE Business & institutional Records";"Corporate Records";"Bound volume";;"F";"ESM161";;"[TITLE]";"Record Book Title";",";;;"Quoted";;
;;;;;;;"p.";"[PAGE]";"Page(s)";";";;;;;
;;;;;;;;"[SERIES]";;";";;;;;
;;;;;;;;"[FILE LOCATION]";;",";;;;;
;;;;;;;;"[COLLECTION]";;",";;;;;
;;;;;;;;"[DATE RANGE]";;";";;;;;
;;;;;;;;"[REPOSITORY]";;",";;;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";;;;;
24;"EE Business & institutional Records";"Corporate Records";"Bound volume";;"S";"ESM161";;"[TITLE]";"Record Book Title";",";;;"Quoted";;
;;;;;;;;"[PAGE]";"Page(s)";",";;;;;
;;;;;;;;"[COLLECTION]";;".";;;;;
25;"EE Business & institutional Records";"Corporate Records";"Document (loose record)";;"L";"ESM162";;"[COLLECTION]";;".";"T";;;;
;;;;;;;;"[SERIES]";;",";"T";;;;
;;;;;;;;"[DATE RANGE]";;".";"T";;;;
;;;;;;;;"[GROUP]";"Record Group and/or Subgroup";".";"P";;;;
;;;;;;;;"[REPOSITORY]";;",";"P";;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";"P";;;;
25;"EE Business & institutional Records";"Corporate Records";"Document (loose record)";;"F";"ESM162";;"[ITEM]";;",";;;;;
;;;;;;;;"[TYPE]";"Item Type";",";;;;;
;;;;;;;;"[DATE]";"Record Date(s)";";";;;;;
;;;;;;;;"[FILE LOCATION]";;";";;;;;
;;;;;;;;"[SERIES]";;",";;;;;
;;;;;;;;"[DATE RANGE]";;";";;;;;
;;;;;;;;"[GROUP]";"Record Group and/or Subgroup";",";;;;;
;;;;;;;;"[COLLECTION]";;";";;;;;
;;;;;;;;"[REPOSITORY]";;",";;;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";;;;;
25;"EE Business & institutional Records";"Corporate Records";"Document (loose record)";;"S";"ESM162";;"[ITEM]";;",";;;;;
;;;;;;;;"[DATE]";"Record Date(s)";",";;;;;
;;;;;;;;"[SERIES]";;",";;;;;
;;;;;;;;"[COLLECTION]";;".";;;;;
26;"EE Business & institutional Records";"Corporate Records";"Extract supplied by staff";;"L";"ESM163";;"[AUTHOR]";"Writer";;"A";;;;
;;;;;;;"(";"[WRITER'S LOCATION]";;")";"P";;;;
;;;;;;;"to";"[RECIPIENT]";;".";"T";;;;
;;;;;;;;"[TYPE]";"Item Type";".";"T";;;;
;;;;;;;;"[DATE RANGE]";"Record Date Range";".";"P";;;;
;;;;;;;;"[RECORD OWNER]";;",";"P";;;;
;;;;;;;;"[OWNER'S PRIVATE ADDRESS]";;",";;;;"Privacy";
;;;;;;;;"[OWNER'S LOCATION]";;".";"P";;;;
;;;;;;;;"[DATE OWNED]";;".";"P";;;;
26;"EE Business & institutional Records";"Corporate Records";"Extract supplied by staff";;"F";"ESM163";;"[AUTHOR]";"Writer";;;;;;
;;;;;;;"(";"[WRITER'S LOCATION]";;")";;;;;
;;;;;;;"to";"[RECIPIENT]";;",";;;;;
;;;;;;;;"[TYPE]";"Item Type";",";;;;;
;;;;;;;;"[DATE]";"Record Date(s)";",";;;;;
;;;;;;;;"[SUBJECT]";;";";;;;;
;;;;;;;;"[OWNER]";"Record Owner";",";;;;;
;;;;;;;;"[OWNER'S PRIVATE ADDRESS]";;",";;;;"Privacy";
;;;;;;;;"[OWNER'S LOCATION]";;",";;;;;
;;;;;;;;"[YEAR OWNED]";;".";;;;;
26;"EE Business & institutional Records";"Corporate Records";"Extract supplied by staff";;"S";"ESM163";;"[AUTHOR]";"Writer";;;;;;
;;;;;;;"to";"[RECIPIENT]";;",";;;;;
;;;;;;;;"[DATE]";"Record Date(s)";".";;;;;
27;"EE Business & institutional Records";"Corporate Records";"Microfilm";;"L";"ESM164";;"[COLLECTION]";;".";"T";;;;
;;;;;;;;"[SERIES]";;".";"T";;;;
;;;;;;;;"[SUBSERIES]";;",";"T";;;;
;;;;;;;;"[DATE RANGE]";;".";"T";;;;
;;;;;;;;"[ID]";"Microfilm ID";".";"P";;;;
;;;;;;;;"[REPOSITORY]";;",";"P";;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";"P";;;;
27;"EE Business & institutional Records";"Corporate Records";"Microfilm";;"F";"ESM164";;"[TITLE]";"Record Title";",";;;"Quoted";;
;;;;;;;;"[ITEM OF INTEREST]";;";";;;;;
;;;;;;;;"[SUBSERIES]";;",";;;;;
;;;;;;;;"[DATE RANGE]";;";";;;;;
;;;;;;;;"[SERIES]";;";";;;;;
;;;;;;;;"[FILE LOCATION]";;",";;;;;
;;;;;;;;"[COLLECTION]";;;;;;;
;;;;;;;"(";"[ROLL NO.]";;"),";;;;;
;;;;;;;;"[REPOSITORY]";;",";;;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";;;;;
27;"EE Business & institutional Records";"Corporate Records";"Microfilm";;"S";"ESM164";;"[TITLE]";"Record Title";".";;;"Quoted";;
;;;;;;;;"[ITEM OF INTEREST]";;";";;;;;
;;;;;;;;"[SUBSERIES]";;",";;;;;
;;;;;;;;"[SERIES]";;";";;;;;
;;;;;;;;"[COLLECTION]";;".";;;;;
28;"EE Business & institutional Records";"Corporate Records";"Online database";;"L";"ESM165";;"[TITLE]";"Database Title";".";"T";;"Quoted";;
;;;;;;;;"[TYPE]";"Item Type";".";"T";;;;
;;;;;;;;"[WEBSITE CREATOR/OWNER]";;".";"A";;;;
;;;;;;;;"[WEBSITE TITLE]";;".";"P";;"Italics";;
;;;;;;;;"[URL (DIGITAL LOCATION)] ";;":";"P";;;;
;;;;;;;;"[YEAR]";"Year(s)";".";"P";;;;
28;"EE Business & institutional Records";"Corporate Records";"Online database";;"F";"ESM165";;"[TITLE]";"Database Title";".";;;"Quoted";;
;;;;;;;;"[TYPE]";"Item Type";",";;;;;
;;;;;;;;"[WEBSITE CREATOR/OWNER]";;",";;;;;
;;;;;;;;"[WEBSITE TITLE]";;;;;"Italics";;
;;;;;;;"(";"[URL (DIGITAL LOCATION)]";;":";;;;;
;;;;;;;"accessed";"[DATE ACCESSED]";;"),";;;;;
;;;;;;;;"[DIGITAL PATH]";;",";;;;;"Optional"
;;;;;;;;"[ITEM OF INTEREST]";;".";;;;;
28;"EE Business & institutional Records";"Corporate Records";"Online database";;"S";"ESM165";;"[TITLE]";"Database Title";",";;;"Quoted";;
;;;;;;;;"[WEBSITE TITLE]";;",";;;"Italics";;
;;;;;;;;"[ITEM OF INTEREST]";;".";;;;;
29;"EE Business & institutional Records";"Corporate Records";"Online image";;"L";"ESM166";;"[COLLECTION]";;".";"T";;"Quoted";;
;;;;;;;;"[TYPE]";"Item Type";".";"T";;;;
;;;;;;;;"[WEBSITE TITLE]";;;"P";;"Italics";;
;;;;;;;;"[URL (DIGITAL LOCATION)]";;":";"P";;;;
;;;;;;;;"[YEAR]";"Year(s)";".";"P";;;;
;;;;;;;;"[CREDIT LINE]";;".";;;;;
29;"EE Business & institutional Records";"Corporate Records";"Online image";;"F";"ESM166";;"[COLLECTION]";;",";;;"Quoted";;
;;;;;;;;"[TYPE]";"Item Type";",";;;;;
;;;;;;;;"[WEBSITE TITLE]";;;;;"Italics";;
;;;;;;;"(";"[URL (DIGITAL LOCATION)]";;":";;;;;
;;;;;;;"accessed";"[DATE ACCESSED]";;"),";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;";";;;;;
;;;;;;;"citing";"[CREDIT LINE]";;".";;;"Quoted";;
29;"EE Business & institutional Records";"Corporate Records";"Online image";;"S";"ESM166";;"[COLLECTION]";;",";;;"Quoted";;
;;;;;;;;"[WEBSITE TITLE]";;",";;;"Italics";;
;;;;;;;;"[ITEM OF INTEREST]";;".";;;;;
30;"EE Business & institutional Records";"Lineage-society Records";"Application file";;"L";"ESM167";;"[AUTHOR]";"Organization";".";"A";;;;
;;;;;;;;"[COLLECTION]";;;"T";;;;
;;;;;;;;"[REPOSITORY]";;",";"P";;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";"P";;;;
30;"EE Business & institutional Records";"Lineage-society Records";"Application file";;"F";"ESM167";;"[FILE]";;",";;;;;
;;;;;;;;"[NUMBER]";"Membership Number";",";;;;;
;;;;;;;;"[AUTHOR]";"Organization";",";;;;;
;;;;;;;;"[REPOSITORY]";;",";;;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";;;;;
30;"EE Business & institutional Records";"Lineage-society Records";"Application file";;"S";"ESM167";;"[FILE]";;",";;;;;
;;;;;;;;"[NUMBER]";"Membership Number";",";;;;;
;;;;;;;;"[AUTHOR]";"Organization";".";;;;;
31;"EE Business & institutional Records";"Lineage-society Records";"Online database";;"L";"ESM168";;"[AUTHOR]";"Organization";".";"A";;;;
;;;;;;;;"[WEBSITE TITLE]";;".";"T";;"Italics";;
;;;;;;;;"[TYPE]";"Item Type";".";"T";;;;
;;;;;;;;"[URL (DIGITAL LOCATION)]";;":";"P";;;;
;;;;;;;;"[YEAR]";"Year(s)";".";"P";;;;
31;"EE Business & institutional Records";"Lineage-society Records";"Online database";;"F";"ESM168";;"[AUTHOR]";"Organization";",";;;;;
;;;;;;;;"[WEBSITE TITLE]";;",";;;"Italics";;
;;;;;;;;"[TYPE]";"Item Type";;;;;;
;;;;;;;"(";"[URL (DIGITAL LOCATION)]";;":";;;;;
;;;;;;;"accessed";"[DATE ACCESSED]";;"),";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;".";;;;;
31;"EE Business & institutional Records";"Lineage-society Records";"Online database";;"S";"ESM168";;"[AUTHOR]";"Organization";",";;;;;
;;;;;;;;"[WEBSITE TITLE]";;",";;;"Italics";;
;;;;;;;;"[ITEM OF INTEREST]";;".";;;;;
32;"EE Business & institutional Records";"Organizational Records";"Archived in-house";;"L";"ESM169";;"[AUTHOR]";"Organization";".";"A";;;;
;;;;;;;;"[COLLECTION]";;".";"T";;;;
;;;;;;;;"[REPOSITORY]";;",";"P";;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";"P";;;;
32;"EE Business & institutional Records";"Organizational Records";"Archived in-house";;"F";"ESM169";;"[TITLE]";"Record Title";";";;;"Quoted";;
;;;;;;;;"[FILE]";;",";;;;;
;;;;;;;;"[SERIES]";;",";;;;;
;;;;;;;;"[COLLECTION]";;";";;;;;
;;;;;;;;"[REPOSITORY]";;",";;;;;
;;;;;;;;"[AUTHOR]";"Organization";",";;;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";;;;;
32;"EE Business & institutional Records";"Organizational Records";"Archived in-house";;"S";"ESM169";;"[TITLE]";"Record Title";",";;;"Quoted";;
;;;;;;;;"[COLLECTION]";;".";;;;;
33;"EE Business & institutional Records";"Organizational Records";"Archived off-site";;"L";"ESM170";;"[AUTHOR]";"Organization";".";"A";;;;
;;;;;;;;"[TITLE]";"File Title";",";"T";;"QuotedCont";;
;;;;;;;;"[TYPE]";"Item Type";".";"T";;"QuotedCont";;
;;;;;;;;"[REPOSITORY]";;",";"P";;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";"P";;;;
33;"EE Business & institutional Records";"Organizational Records";"Archived off-site";;"F";"ESM170";;"[ITEM OF INTEREST]";;";";;;;;
;;;;;;;;"[TITLE]";"File Title";",";;;"QuotedCont";;
;;;;;;;;"[TYPE]";"Item Type";",";;;"QuotedCont";;
;;;;;;;;"[AUTHOR]";"Organization";",";;;;;
;;;;;;;;"[REPOSITORY]";;",";;;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";;;;;
33;"EE Business & institutional Records";"Organizational Records";"Archived off-site";;"S";"ESM170";;"[ITEM OF INTEREST]";;",";;;;;
;;;;;;;;"[TITLE]";"File Title";",";;;"Quoted";;
;;;;;;;;"[AUTHOR]";"Organization";".";;;;;
34;"EE Business & institutional Records";"Professional Reports";"Genetic testing";;"L";"ESM171";;"[AUTHOR]";"Corporate Author";;"A";;;;
;;;;;;;"(";"[LOCATION]";"Corporate Location";").";"P";;;;
;;;;;;;;"[TITLE]";"Report Title";",";"T";;"Quoted";;
;;;;;;;;"[RECIPIENT]";;",";"T";;;;
;;;;;;;;"[RECIPIENT'S PRIVATE ADDRESS]";;",";;;;"Privacy";
;;;;;;;;"[RECIPIENT'S LOCATION]";;".";"P";;;;
;;;;;;;;"[REPORT DATE]";;".";"P";;;;
;;;;;;;;"[WHERE HELD]";;",";"P";;;;
;;;;;;;;"[WHEN HELD]";;".";"P";;;;
34;"EE Business & institutional Records";"Professional Reports";"Genetic testing";;"F";"ESM171";;"[AUTHOR]";"Corporate Author";;;;;;
;;;;;;;"(";"[LOCATION]";"Corporate Location";"),";;;;;
;;;;;;;;"[TITLE]";"Report Title";",";;;"Quoted";;
;;;;;;;;"[RECIPIENT]";;",";;;;;
;;;;;;;;"[RECIPIENT'S PRIVATE ADDRESS]";;",";;;;"Privacy";
;;;;;;;;"[RECIPIENT'S LOCATION]";;",";;;;;
;;;;;;;;"[REPORT DATE]";;";";;;;;
;;;;;;;;"[WHERE HELD]";;",";;;;;
;;;;;;;;"[WHEN HELD]";;".";;;;;
34;"EE Business & institutional Records";"Professional Reports";"Genetic testing";;"S";"ESM171";;"[AUTHOR]";"Corporate Author";",";;;;;
;;;;;;;;"[TITLE]";"Report Title";",";;;"Quoted";;
;;;;;;;;"[REPORT DATE]";;".";;;;;
35;"EE Business & institutional Records";"Professional Reports";"Historical research: corporate";;"L";"ESM172";;"[AUTHOR]";;",";"A";"SG";;;
;;;;;;;;"[PROFESSIONAL CREDENTIALS]";;".";"A";;;;"Optional"
;;;;;;;"(";"[AFFILIATION]";"Corporate Affiliation";",";"P";;;;
;;;;;;;;"[LOCATION]";"Corporate Location";".)";"P";;;;
;;;;;;;;"[TITLE]";"Report Title";".";"T";;"Quoted";;
;;;;;;;;"[TYPE]";"Item Type";;"T";;;;
;;;;;;;;"[RECIPIENT]";;",";"T";;;;
;;;;;;;;"[RECIPIENT'S PRIVATE ADDRESS]";;".";;;;"Privacy";
;;;;;;;;"[REPORT DATE]";;".";"P";;;;
;;;;;;;;"[WHERE HELD]";;;"P";;;;
;;;;;;;;"[WHERE HELD PRIVATE ADDRESS]";;".";"P";;;"Privacy";
;;;;;;;;"[WHEN HELD]";;".";"P";;;;
35;"EE Business & institutional Records";"Professional Reports";"Historical research: corporate";;"F";"ESM172";;"[AUTHOR]";;",";;"GS";;;
;;;;;;;;"[PROFESSIONAL CREDENTIALS]";;;;;;;"Optional"
;;;;;;;"(";"[AFFILIATION]";"Corporate Affiliation";",";;;;;
;;;;;;;;"[LOCATION]";"Corporate Location";"),";;;;;
;;;;;;;;"[TITLE]";"Report Title";",";;;"Quoted";;
;;;;;;;"p.";"[PAGE]";"Page(s)";";";;;;;
;;;;;;;;"[TYPE]";"Item Type";;;;;;
;;;;;;;;"[RECIPIENT]";;",";;;;;
;;;;;;;;"[RECIPIENT'S PRIVATE ADDRESS]";;",";;;;"Privacy";
;;;;;;;;"[REPORT DATE]";;";";;;;;
;;;;;;;;"[WHERE HELD]";;;;;;;
;;;;;;;;"[WHERE HELD PRIVATE ADDRESS]";;",";;;;"Privacy";
;;;;;;;;"[WHEN HELD]";;".";;;;;
35;"EE Business & institutional Records";"Professional Reports";"Historical research: corporate";;"S";"ESM172";;"[AUTHOR]";;",";;"S";;;
;;;;;;;;"[TITLE]";"Report Title";",";;;"Quoted";;
;;;;;;;;"[PAGE]";"Page(s)";".";;;;;
36;"EE Business & institutional Records";"Professional Reports";"Historical research: online";;"L";"ESM173";;"[AUTHOR]";"Corporate Author";;"A";;;;
;;;;;;;"(";"[LOCATION]";"Corporate Location";").";"P";;;;
;;;;;;;;"[TITLE]";"Report Title";".";"T";;"Quoted";;
;;;;;;;;"[REPORT DATE]";;".";"T";;;;
;;;;;;;;"[WEBSITE TITLE]";;".";"P";;"Italics";;
;;;;;;;;"[URL (DIGITAL LOCATION)]";;":";"P";;;;
;;;;;;;;"[YEAR ACCESSED]";;".";"P";;;;
36;"EE Business & institutional Records";"Professional Reports";"Historical research: online";;"F";"ESM173";;"[AUTHOR]";"Corporate Author";;;;;;
;;;;;;;"(";"[LOCATION]";"Corporate Location";"),";;;;;
;;;;;;;;"[TITLE]";"Report Title";",";;;"Quoted";;
;;;;;;;;"[REPORT DATE]";;",";;;;;
;;;;;;;;"[WEBSITE TITLE]";;;;;"Italics";;
;;;;;;;"(";"[URL (DIGITAL LOCATION)]";;":";;;;;
;;;;;;;"accessed";"[DATE ACCESSED]";;"),";;;;;
;;;;;;;;"[SECTION]";;".";;;;;
36;"EE Business & institutional Records";"Professional Reports";"Historical research: online";;"S";"ESM173";;"[AUTHOR]";"Corporate Author";",";;;;;
;;;;;;;;"[TITLE]";"Report Title";",";;;"Quoted";;
;;;;;;;;"[SECTION]";;".";;;;;
37;"EE Business & institutional Records";"School Records";"Administrative material";;"L";"ESM174";;"[AUTHOR]";"Institutional Author";".";"A";;;;
;;;;;;;;"[TITLE]";"Record/Volume Title";".";"T";;"Quoted";;
;;;;;;;;"[REPOSITORY]";;",";"P";;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";"P";;;;
37;"EE Business & institutional Records";"School Records";"Administrative material";;"F";"ESM174";;"[AUTHOR]";"Institutional Author";",";;;;;
;;;;;;;;"[TITLE]";"Record/Volume Title";",";;;"Quoted";;
;;;;;;;"p.";"[PAGE]";"Page(s)";",";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;";";;;;;
;;;;;;;;"[REPOSITORY]";;",";;;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";;;;;
37;"EE Business & institutional Records";"School Records";"Administrative material";;"S";"ESM174";;"[AUTHOR]";"Institutional Author";",";;;;;
;;;;;;;;"[TITLE]";"Record/Volume Title";",";;;"Quoted";;
;;;;;;;;"[PAGE]";"Page(s)";".";;;;;
38;"EE Business & institutional Records";"School Records";"Student transcript";;"L";"ESM175";;"[AUTHOR]";"Student";".";"A";"GS";;;
;;;;;;;;"[CLASS]";;".";"T";;;;
;;;;;;;;"[ID]";"Record ID";".";"T";;;;
;;;;;;;;"[INSTITUTION]";;",";"T";;;;
;;;;;;;;"[LOCATION]";"Location of Institution";".";"T";;;;
;;;;;;;;"[OWNER]";"Record Holder";",";"P";;;;
;;;;;;;;"[OWNER'S PRIVATE ADDRESS]";;",";;;;"Privacy";
;;;;;;;;"[WHERE HELD]";;".";"P";;;;
;;;;;;;;"[WHEN HELD]";;".";"P";;;;
38;"EE Business & institutional Records";"School Records";"Student transcript";;"F";"ESM175";;"[AUTHOR]";"Student";",";;"GS";;;
;;;;;;;;"[CLASS]";;",";;;;;
;;;;;;;;"[ID]";"Record ID";";";;;;;
;;;;;;;;"[INSTITUTION]";;",";;;;;
;;;;;;;;"[LOCATION]";"Location of Institution";";";;;;;
;;;;;;;;"[DATE]";"Record Date(s)";;;;;;
;;;;;;;"to";"[RECIPIENT]";;";";;;;;
;;;;;;;;"[OWNER]";"Record Holder";",";;;;;
;;;;;;;;"[OWNER'S PRIVATE ADDRESS]";;",";;;;"Privacy";
;;;;;;;;"[WHERE HELD]";;",";;;;;
;;;;;;;;"[WHEN HELD]";;".";;;;;
38;"EE Business & institutional Records";"School Records";"Student transcript";;"S";"ESM175";;"[AUTHOR]";"Student";",";;"GS";;;
;;;;;;;;"[CLASS]";;",";;;;;
;;;;;;;;"[ID]";"Record ID";",";;;;;
;;;;;;;;"[INSTITUTION]";;".";;;;;
39;"EE Cemetery Records";"Cemetery Office Records";"Office records";"personally used";"L";"ESM209";;"[AUTHOR]";"Cemetery (Author)";;"A";;;;
;;;;;;;"(";"[LOCATION]";;").";"P";;;;
;;;;;;;;"[TYPE]";"Record Type";".";"T";;;;
39;"EE Cemetery Records";"Cemetery Office Records";"Office records";"personally used";"F";"ESM209";;"[AUTHOR]";"Cemetery (Author)";;;;;;
