"N","Category","Category Type","Type","Description","Type","Identifier","LDEL","Fields","RDEL","Shorten","Attribute","Privacy","Optional"
,,,,,,,,"[RECORD DATE(S)]",".","YEAR",,,
20,"Archives & Artifacts","Private Holdings","Personal correspondence",,"L","ESM112",,"[COLLECTION]",".",,,,
,,,,,,,,"[RESEARCHER'S ID]",",",,,,
,,,,,,,,"[CONTACT PRIVATE ADDRESS]",",",,,"Privacy",
,,,,,,,,"[CONTACT ADDRESS]",".",,,,
20,"Archives & Artifacts","Private Holdings","Personal correspondence",,"F","ESM112",,"[WRITER (GIVEN)]",,,,,
,,,,,,,,"[WRITER (SURNAME)]",",",,,,
,,,,,,,,"[WRITER'S AFFILIATION]",",",,,,
,,,,,,,,"[WRITER'S LOCATION]",",",,,,
,,,,,,,"to","[RECIPIENT]",",",,,,
,,,,,,,,"[ITEM TYPE]",",",,,,
,,,,,,,,"[RECORD DATE(S)]",",",,,,
,,,,,,,,"[SUBJECT]",";",,,,
,,,,,,,,"[FOLDER LABEL]",";",,,,
,,,,,,,,"[RESEARCH PROJECT]",",",,,,
,,,,,,,,"[COLLECTION]",";",,,,
,,,,,,,,"[RESEARCHER]",",",,,,
,,,,,,,,"[PRIVATE RESEARCHER ADDRESS]",",",,,"Privacy",
,,,,,,,,"[RESEARCHER LOCATION]",".",,,,
20,"Archives & Artifacts","Private Holdings","Personal correspondence",,"S","ESM112",,"[WRITER (SURNAME)]",,,,,
,,,,,,,"to","[RECIPIENT]",",",,,,
,,,,,,,,"[RECORD DATE(S)]",".",,,,
21,"Archives & Artifacts","Private Holdings","Personal e-mail",,"L","ESM113",,"[COLLECTION]",".",,,,
,,,,,,,,"[RESEARCHER'S ID]",",",,,,
,,,,,,,,"[CONTACT PRIVATE ADDRESS]",",",,,"Privacy",
,,,,,,,,"[CONTACT ADDRESS]",".",,,,
21,"Archives & Artifacts","Private Holdings","Personal e-mail",,"F","ESM113",,"[WRITER (GIVEN)]",,,,,
,,,,,,,,"[WRITER (SURNAME)]",",",,,,
,,,,,,,,"[WRITER'S LOCATION]",,,,,
,,,,,,,,"[WRITER'S CONTACT INFORMATION]",",",,,"Privacy",
,,,,,,,"to","[RECIPIENT]",",",,,,
,,,,,,,,"[ITEM TYPE]",",",,,,
,,,,,,,,"[RECORD DATE(S)]",",",,,,
,,,,,,,,"[SUBJECT LINE]",",",,,,
,,,,,,,,"[FILE]",",",,,,
,,,,,,,,"[RESEARCH SERIES]",",",,,,
,,,,,,,,"[COLLECTION]",";",,,,
,,,,,,,,"[RESEARCHER'S ID]",",",,,,
,,,,,,,,"[RESEARCHER'S PRIVATE CONTACT INFORMATION]",",",,,"Privacy",
,,,,,,,,"[RESEARCHER'S ADDRESS]",".",,,,
21,"Archives & Artifacts","Private Holdings","Personal e-mail",,"S","ESM113",,"[WRITER (SURNAME)]",,,,,
,,,,,,,"to","[RECIPIENT]",",",,,,
,,,,,,,,"[ITEM TYPE]",",",,,,
,,,,,,,,"[RECORD DATE(S)]",".",,,,
22,"Archives & Artifacts","Private Holdings","Research Report",,"L","ESM114",,"[AUTHOR (SURNAME)]",",",,,,
,,,,,,,,"[AUTHOR (GIVEN)]",",",,,,
,,,,,,,,"[PROFESSIONAL CREDENTIALS]",".",,,,
,,,,,,,,"[REPORT TITLE]",".",,"Quoted",,
,,,,,,,,"[ITEM TYPE]","to",,,,
,,,,,,,,"[RECIPIENT]",,,,,
,,,,,,,,"[RECIPIENT'S PRIVATE ADDRESS]",",",,,"Privacy",
,,,,,,,,"[RECIPIENT'S ADDRESS]",",",,,,
,,,,,,,,"[REPORT DATE]",".",,,,
,,,,,,,,"[ITEM FORMAT]",,,,,
,,,,,,,,"[OWNER & CONTACT INFORMATION]",".",,,,
22,"Archives & Artifacts","Private Holdings","Research Report",,"F","ESM114",,"[AUTHOR (GIVEN)]",,,,,
,,,,,,,,"[AUTHOR (SURNAME)]",",",,,,
,,,,,,,,"[PROFESSIONAL CREDENTIALS]",",",,,,
,,,,,,,,"[REPORT TITLE]",",",,"Quoted",,
,,,,,,,,"[PAGE(S)]",";",,,,
,,,,,,,,"[ITEM TYPE]","to",,,,
,,,,,,,,"[RECIPIENT]",",",,,,
,,,,,,,,"[RECIPIENT'S PRIVATE ADDRESS]",,,,"Privacy",
,,,,,,,,"[RECIPIENT'S ADDRESS]",",",,,,
,,,,,,,,"[REPORT DATE]",";",,,,
,,,,,,,,"[ITEM FORMAT]",,,,,
,,,,,,,,"[OWNER & CONTACT INFORMATION]",".",,,,
22,"Archives & Artifacts","Private Holdings","Research Report",,"S","ESM114",,"[AUTHOR (SURNAME)]",",",,,,
,,,,,,,,"[REPORT TITLE]",",",,"Quoted",,
,,,,,,,,"[PAGE(S)]",".",,,,
23,"Archives & Artifacts","Private Holdings","Tradition, recorded",,"L","ESM115",,"[COLLECTION]",".",,,,
,,,,,,,,"[COMPILER]",".",,,,
,,,,,,,,"[RECORD TYPE]",",",,,,
,,,,,,,,"[CREATION DATE]",".",,,,
,,,,,,,,"[CURRENT OR LAST KNOWN OWNER]",",",,,,
,,,,,,,,"[OWNER'S PRIVATE ADDRESS]",",",,,"Privacy",
,,,,,,,,"[OWNER'S ADDRESS]",".",,,,
23,"Archives & Artifacts","Private Holdings","Tradition, recorded",,"F","ESM115",,"[COLLECTION]",",",,,,
,,,,,,,,"[COMPILER]",,,,,
,,,,,,,"(","[RECORD TYPE]",",",,,,
,,,,,,,,"[CREATION DATE]",";",,,,
,,,,,,,,"[CURRENT OR LAST KNOWN OWNER]",",",,,,
,,,,,,,,"[OWNER'S PRIVATE ADDRESS]",",",,,"Privacy",
,,,,,,,,"[OWNER'S ADDRESS]",");",,,,
,,,,,,,,"[SUBJECT]",",",,,,
,,,,,,,,"[SOURCE OF INFORMATION]",",",,,,
,,,,,,,,"[SOURCE'S RELATIONSHIP TO SUBJECT, ETC.]",",",,,,
,,,,,,,,"[ITEM DATE]",".",,,,
,,,,,,,,"[PROVENANCE & EVALUATION OF TRADITION]",".",,,,
23,"Archives & Artifacts","Private Holdings","Tradition, recorded",,"S","ESM115",,"[COLLECTION]",",",,,,
,,,,,,,,"[SUBJECT]",,,,,
24,"Business & institutional Records","Corporate Records","Bound volume",,"L","ESM161",,"[COLLECTION]",",",,,,
,,,,,,,,"[DATE RANGE]",".",,,,
,,,,,,,,"[SERIES]",".",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
24,"Business & institutional Records","Corporate Records","Bound volume",,"F","ESM161",,"[RECORD BOOK TITLE]",",",,"Quoted",,
,,,,,,,"p.","[PAGE(S)]",";",,,,
,,,,,,,,"[SERIES]",";",,,,
,,,,,,,,"[FILE LOCATION]",",",,,,
,,,,,,,,"[COLLECTION]",",",,,,
,,,,,,,,"[DATE RANGE]",";",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
24,"Business & institutional Records","Corporate Records","Bound volume",,"S","ESM161",,"[RECORD BOOK TITLE]",",",,"Quoted",,
,,,,,,,,"[PAGE(S)]",",",,,,
,,,,,,,,"[COLLECTION]",".",,,,
25,"Business & institutional Records","Corporate Records","Document (loose record)",,"L","ESM162",,"[COLLECTION]",".",,,,
,,,,,,,,"[SERIES]",",",,,,
,,,,,,,,"[DATE RANGE]",".",,,,
,,,,,,,,"[RECORD GROUP AND/OR SUBGROUP]",".",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
25,"Business & institutional Records","Corporate Records","Document (loose record)",,"F","ESM162",,"[ITEM]",",",,,,
,,,,,,,,"[ITEM TYPE]",",",,,,
,,,,,,,,"[RECORD DATE(S)]",";",,,,
,,,,,,,,"[FILE LOCATION]",";",,,,
,,,,,,,,"[SERIES]",",",,,,
,,,,,,,,"[DATE RANGE]",";",,,,
,,,,,,,,"[RECORD GROUP AND/OR SUBGROUP]",",",,,,
,,,,,,,,"[COLLECTION]",";",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
25,"Business & institutional Records","Corporate Records","Document (loose record)",,"S","ESM162",,"[ITEM]",",",,,,
,,,,,,,,"[RECORD DATE(S)]",",",,,,
,,,,,,,,"[SERIES]",",",,,,
,,,,,,,,"[COLLECTION]",".",,,,
26,"Business & institutional Records","Corporate Records","Extract supplied by staff",,"L","ESM163",,"[WRITER]",,,,,
,,,,,,,"(","[WRITER'S LOCATION]",")",,,,
,,,,,,,"to","[RECIPIENT]",".",,,,
,,,,,,,,"[ITEM TYPE]",".",,,,
,,,,,,,,"[RECORD DATE(S)]",".",,,,
,,,,,,,,"[RECORD OWNER]",",",,,,
,,,,,,,,"[OWNER'S PRIVATE LOCATION]",",",,,"Privacy",
,,,,,,,,"[OWNER'S LOCATION]",".",,,,
,,,,,,,,"[DATE OWNED]",".",,,,
26,"Business & institutional Records","Corporate Records","Extract supplied by staff",,"F","ESM163",,"[WRITER]",,,,,
,,,,,,,"(","[WRITER'S LOCATION]",")",,,,
,,,,,,,"to","[RECIPIENT]",",",,,,
,,,,,,,,"[ITEM TYPE]",",",,,,
,,,,,,,,"[RECORD DATE(S)]",",",,,,
,,,,,,,,"[SUBJECT]",";",,,,
,,,,,,,,"[RECORD OWNER]",",",,,,
,,,,,,,,"[OWNER'S PRIVATE LOCATION]",",",,,"Privacy",
,,,,,,,,"[OWNER'S LOCATION]",",",,,,
,,,,,,,,"[YEAR OWNED]",".",,,,
26,"Business & institutional Records","Corporate Records","Extract supplied by staff",,"S","ESM163",,"[WRITER]",,,,,
,,,,,,,"to","[RECIPIENT]",",",,,,
,,,,,,,,"[RECORD DATE(S)]",".",,,,
27,"Business & institutional Records","Corporate Records","Microfilm",,"L","ESM164",,"[COLLECTION]",".",,,,
,,,,,,,,"[SERIES]",".",,,,
,,,,,,,,"[SUBSERIES]",",",,,,
,,,,,,,,"[DATE RANGE]",".",,,,
,,,,,,,,"[MICROFILM ID]",".",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
27,"Business & institutional Records","Corporate Records","Microfilm",,"F","ESM164",,"[RECORD TITLE]",",",,"Quoted",,
,,,,,,,,"[ITEM OF INTEREST]",";",,,,
,,,,,,,,"[SUBSERIES]",",",,,,
,,,,,,,,"[DATE RANGE]",";",,,,
,,,,,,,,"[SERIES]",";",,,,
,,,,,,,,"[FILE LOCATION]",",",,,,
,,,,,,,,"[COLLECTION]",,,,,
,,,,,,,"(","[ROLL NO(S)]","),",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
27,"Business & institutional Records","Corporate Records","Microfilm",,"S","ESM164",,"[RECORD TITLE]",".",,"Quoted",,
,,,,,,,,"[ITEM OF INTEREST]",";",,,,
,,,,,,,,"[SUBSERIES]",",",,,,
,,,,,,,,"[SERIES]",";",,,,
,,,,,,,,"[COLLECTION]",".",,,,
28,"Business & institutional Records","Corporate Records","Online database",,"L","ESM165",,"[DATABASE TITLE]",".",,"Quoted",,
,,,,,,,,"[ITEM TYPE]",".",,,,
,,,,,,,,"[WEBSITE CREATOR/OWNER]",".",,,,
,,,,,,,,"[WEBSITE TITLE]",".",,"Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)] ",":",,,,
,,,,,,,,"[YEAR(S)]",".",,,,
28,"Business & institutional Records","Corporate Records","Online database",,"F","ESM165",,"[DATABASE TITLE]",".",,"Quoted",,
,,,,,,,,"[ITEM TYPE]",",",,,,
,,,,,,,,"[WEBSITE CREATOR/OWNER]",",",,,,
,,,,,,,,"[WEBSITE TITLE]",,,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,,
,,,,,,,,"[DATE]","),",,,,
,,,,,,,,"[DIGITAL PATH]",",",,,,"Optional"
,,,,,,,,"[ITEM OF INTEREST]",".",,,,
28,"Business & institutional Records","Corporate Records","Online database",,"S","ESM165",,"[DATABASE TITLE]",",",,"Quoted",,
,,,,,,,,"[WEBSITE TITLE]",",",,"Italics",,
,,,,,,,,"[ITEM OF INTEREST]",".",,,,
29,"Business & institutional Records","Corporate Records","Online image",,"L","ESM166",,"[COLLECTION]",".",,"Quoted",,
,,,,,,,,"[ITEM TYPE]",".",,,,
,,,,,,,,"[WEBSITE TITLE]",,,"Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":",,,,
,,,,,,,,"[YEAR(S)]",".",,,,
,,,,,,,,"[CREDIT LINE]",".",,,,
29,"Business & institutional Records","Corporate Records","Online image",,"F","ESM166",,"[COLLECTION]",",",,"Quoted",,
,,,,,,,,"[ITEM TYPE]",",",,,,
,,,,,,,,"[WEBSITE TITLE]",,,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,,
,,,,,,,,"[DATE]","),",,,,
,,,,,,,,"[ITEM OF INTEREST]",";",,,,
,,,,,,,"citing","[CREDIT LINE]",".",,"Quoted",,
29,"Business & institutional Records","Corporate Records","Online image",,"S","ESM166",,"[COLLECTION]",",",,"Quoted",,
,,,,,,,,"[WEBSITE TITLE]",",",,"Italics",,
,,,,,,,,"[ITEM OF INTEREST]",".",,,,
30,"Business & institutional Records","Lineage-society Records","Application file",,"L","ESM167",,"[ORGANIZATION]",".",,,,
,,,,,,,,"[COLLECTION]",,,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
30,"Business & institutional Records","Lineage-society Records","Application file",,"F","ESM167",,"[FILE]",",",,,,
,,,,,,,,"[MEMBERSHIP NUMBER]",",",,,,
,,,,,,,,"[ORGANIZATION]",",",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
30,"Business & institutional Records","Lineage-society Records","Application file",,"S","ESM167",,"[FILE]",",",,,,
,,,,,,,,"[MEMBERSHIP NUMBER]",",",,,,
,,,,,,,,"[ORGANIZATION]",".",,,,
31,"Business & institutional Records","Lineage-society Records","Online database",,"L","ESM168",,"[ORGANIZATION]",".",,,,
,,,,,,,,"[WEBSITE TITLE]",".",,"Italics",,
,,,,,,,,"[ITEM TYPE]",".",,,,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":",,,,
,,,,,,,,"[YEAR(S)]",".",,,,
31,"Business & institutional Records","Lineage-society Records","Online database",,"F","ESM168",,"[ORGANIZATION]",",",,,,
,,,,,,,,"[WEBSITE TITLE]",",",,"Italics",,
,,,,,,,,"[ITEM TYPE]",,,,,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,,
,,,,,,,,"[DATE]","),",,,,
,,,,,,,,"[ITEM OF INTEREST]",".",,,,
31,"Business & institutional Records","Lineage-society Records","Online database",,"S","ESM168",,"[ORGANIZATION]",",",,,,
,,,,,,,,"[WEBSITE TITLE]",",",,"Italics",,
,,,,,,,,"[ITEM OF INTEREST]",".",,,,
32,"Business & institutional Records","Organizational Records","Archived in-house",,"L","ESM169",,"[ORGANIZATION]",".",,,,
,,,,,,,,"[COLLECTION]",".",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
32,"Business & institutional Records","Organizational Records","Archived in-house",,"F","ESM169",,"[RECORD TITLE]",";",,"Quoted",,
,,,,,,,,"[FILE]",",",,,,
,,,,,,,,"[SERIES]",",",,,,
,,,,,,,,"[COLLECTION]",";",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[ORGANIZATION]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
32,"Business & institutional Records","Organizational Records","Archived in-house",,"S","ESM169",,"[RECORD TITLE]",",",,"Quoted",,
,,,,,,,,"[COLLECTION]",".",,,,
33,"Business & institutional Records","Organizational Records","Archived off-site",,"L","ESM170",,"[ORGANIZATION]",".",,,,
,,,,,,,"“","[FILE TITLE]",",",,,,
,,,,,,,,"[ITEM TYPE]",".“",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
33,"Business & institutional Records","Organizational Records","Archived off-site",,"F","ESM170",,"[ITEM OF INTEREST]",";",,,,
,,,,,,,"“","[FILE TITLE]",",",,,,
,,,,,,,,"[ITEM TYPE]",",“",,,,
,,,,,,,,"[ORGANIZATION]",",",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
33,"Business & institutional Records","Organizational Records","Archived off-site",,"S","ESM170",,"[ITEM OF INTEREST]",",",,,,
,,,,,,,,"[FILE TITLE]",",",,"Quoted",,
,,,,,,,,"[ORGANIZATION]",".",,,,
34,"Business & institutional Records","Professional Reports","Genetic testing",,"L","ESM171",,"[CORPORATE AUTHOR]",,,,,
,,,,,,,"(","[CORPORATE LOCATION]",").",,,,
,,,,,,,,"[REPORT TITLE]",",",,"Quoted",,
,,,,,,,,"[RECIPIENT]",",",,,,
,,,,,,,,"[RECIPIENT'S PRIVATE LOCATION]",",",,,"Privacy",
,,,,,,,,"[RECIPIENT'S LOCATION]",".",,,,
,,,,,,,,"[REPORT DATE]",".",,,,
,,,,,,,,"[WHERE & WHEN HELD]",".",,,,
34,"Business & institutional Records","Professional Reports","Genetic testing",,"F","ESM171",,"[CORPORATE AUTHOR]",,,,,
,,,,,,,"(","[CORPORATE LOCATION]","),",,,,
,,,,,,,,"[REPORT TITLE]",",",,"Quoted",,
,,,,,,,,"[RECIPIENT]",",",,,,
,,,,,,,,"[RECIPIENT'S PRIVATE LOCATION]",",",,,"Privacy",
,,,,,,,,"[RECIPIENT'S LOCATION]",",",,,,
,,,,,,,,"[REPORT DATE]",";",,,,
,,,,,,,,"[WHERE & WHEN HELD]",".",,,,
34,"Business & institutional Records","Professional Reports","Genetic testing",,"S","ESM171",,"[CORPORATE AUTHOR]",",",,,,
,,,,,,,,"[REPORT TITLE]",",",,"Quoted",,
,,,,,,,,"[REPORT DATE]",".",,,,
35,"Business & institutional Records","Professional Reports","Historical research: corporate",,"L","ESM172",,"[AUTHOR (SURNAME)]",",",,,,
,,,,,,,,"[AUTHOR (GIVEN)]",",",,,,
,,,,,,,,"[PROFESSIONAL CREDENTIALS]",".",,,,"Optional"
,,,,,,,"(","[CORPORATE AFFILIATION]",",",,,,
,,,,,,,,"[CORPORATE LOCATION]",".)",,,,
,,,,,,,,"[REPORT TITLE]",".",,"Quoted",,
,,,,,,,,"[ITEM TYPE]",,,,,
,,,,,,,,"[RECIPIENT]",",",,,,
,,,,,,,,"[RECIPIENT'S PRIVATE LOCATION]",".",,,"Privacy",
,,,,,,,,"[REPORT DATE]",".",,,,
,,,,,,,,"[WHERE HELD]",,,,,
,,,,,,,,"[WHERE HELD PRIVATE ADDRESS]",".",,,"Privacy",
,,,,,,,,"[WHEN HELD]",".",,,,
35,"Business & institutional Records","Professional Reports","Historical research: corporate",,"F","ESM172",,"[AUTHOR (GIVEN)]",,,,,
,,,,,,,,"[AUTHOR (SURNAME)]",",",,,,
,,,,,,,,"[PROFESSIONAL CREDENTIALS]",,,,,"Optional"
,,,,,,,"(","[CORPORATE AFFILIATION]",",",,,,
,,,,,,,,"[CORPORATE LOCATION]","),",,,,
,,,,,,,,"[REPORT TITLE]",",",,"Quoted",,
,,,,,,,"p.","[PAGE(S)]",";",,,,
,,,,,,,,"[ITEM TYPE]",,,,,
,,,,,,,,"[RECIPIENT]",",",,,,
,,,,,,,,"[RECIPIENT'S PRIVATE LOCATION]",",",,,"Privacy",
,,,,,,,,"[REPORT DATE]",";",,,,
,,,,,,,,"[WHERE HELD]",,,,,
,,,,,,,,"[WHERE HELD PRIVATE ADDRESS]",",",,,"Privacy",
,,,,,,,,"[WHEN HELD]",".",,,,
35,"Business & institutional Records","Professional Reports","Historical research: corporate",,"S","ESM172",,"[AUTHOR (SURNAME)]",",",,,,
,,,,,,,,"[REPORT TITLE]",",",,"Quoted",,
,,,,,,,,"[PAGE(S)]",".",,,,
36,"Business & institutional Records","Professional Reports","Historical research: online",,"L","ESM173",,"[CORPORATE AUTHOR]",,,,,
,,,,,,,"(","[CORPORATE LOCATION]",").",,,,
,,,,,,,,"[REPORT TITLE]",".",,"Quoted",,
,,,,,,,,"[REPORT DATE]",".",,,,
,,,,,,,,"[WEBSITE TITLE]",".",,"Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":",,,,
,,,,,,,,"[YEAR ACCESSED]",".",,,,
36,"Business & institutional Records","Professional Reports","Historical research: online",,"F","ESM173",,"[CORPORATE AUTHOR]",,,,,
,,,,,,,"(","[CORPORATE LOCATION]","),",,,,
,,,,,,,,"[REPORT TITLE]",",",,"Quoted",,
,,,,,,,,"[REPORT DATE]",",",,,,
,,,,,,,,"[WEBSITE TITLE]",,,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,,
,,,,,,,,"[DATE]","),",,,,
,,,,,,,,"[SECTION]",".",,,,
36,"Business & institutional Records","Professional Reports","Historical research: online",,"S","ESM173",,"[AUTHOR]",",",,,,
,,,,,,,,"[REPORT TITLE]",",",,"Quoted",,
,,,,,,,,"[SECTION]",".",,,,
37,"Business & institutional Records","School Records","Administrative material",,"L","ESM174",,"[INSTITUTIONAL AUTHOR]",".",,,,
,,,,,,,,"[RECORD/VOLUME TITLE]",".",,"Quoted",,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
37,"Business & institutional Records","School Records","Administrative material",,"F","ESM174",,"[INSTITUTIONAL AUTHOR]",",",,,,
,,,,,,,,"[RECORD/VOLUME TITLE]",",",,"Quoted",,
,,,,,,,"p.","[PAGE(S)]",",",,,,
,,,,,,,,"[ITEM OF INTEREST]",";",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
37,"Business & institutional Records","School Records","Administrative material",,"S","ESM174",,"[INSTITUTIONAL AUTHOR]",",",,,,
,,,,,,,,"[RECORD/VOLUME TITLE]",",",,"Quoted",,
,,,,,,,,"[PAGE(S)]",".",,,,
38,"Business & institutional Records","School Records","Student transcript",,"L","ESM175",,"[STUDENT (SURNAME)]",",",,,,
,,,,,,,,"[STUDENT (GIVEN)]",".",,,,
,,,,,,,,"[CLASS]",".",,,,
,,,,,,,,"[RECORD ID]",".",,,,
,,,,,,,,"[INSTITUTION]",",",,,,
,,,,,,,,"[LOCATION OF INSTITUTION]",".",,,,
,,,,,,,,"[RECORD HOLDER]",",",,,,
,,,,,,,,"[RECORD HOLDER PRIVATE ADDRESS]",",",,,"Privacy",
,,,,,,,,"[WHERE HELD]",".",,,,
,,,,,,,,"[WHEN HELD]",".",,,,
38,"Business & institutional Records","School Records","Student transcript",,"F","ESM175",,"[STUDENT (GIVEN)]",,,,,
,,,,,,,,"[STUDENT (SURNAME)]",",",,,,
,,,,,,,,"[CLASS]",",",,,,
,,,,,,,,"[RECORD ID]",";",,,,
,,,,,,,,"[INSTITUTION]",",",,,,
,,,,,,,,"[LOCATION OF INSTITUTION]",";",,,,
,,,,,,,,"[RECORD DATE(S)]",,,,,
,,,,,,,"to","[RECIPIENT]",";",,,,
,,,,,,,,"[RECORD HOLDER]",",",,,,
,,,,,,,,"[RECORD HOLDER PRIVATE ADDRESS]",",",,,"Privacy",
,,,,,,,,"[WHERE HELD]",",",,,,
,,,,,,,,"[WHEN HELD]",".",,,,
38,"Business & institutional Records","School Records","Student transcript",,"S","ESM175",,"[STUDENT (GIVEN)]",,,,,
,,,,,,,,"[STUDENT (SURNAME)]",",",,,,
,,,,,,,,"[CLASS]",",",,,,
,,,,,,,,"[RECORD ID]",",",,,,
,,,,,,,,"[INSTITUTION]",".",,,,
39,"Cemetery Records","Cemetery Office Records","Office records","personally used","L","ESM209",,"[CEMETERY (AUTHOR)]",,,,,
,,,,,,,"(","[LOCATION]",").",,,,
,,,,,,,,"[ITEM TYPE]",".",,,,
39,"Cemetery Records","Cemetery Office Records","Office records","personally used","F","ESM209",,"[CEMETERY (AUTHOR)]",,,,,
,,,,,,,"(","[LOCATION]",")",,,,
,,,,,,,,"[RECORD TYPE]",",",,,,
,,,,,,,,"[SUBJECT OR NATURE OF DATA PROVIDED]",".",,,,
,,,,,,,,"[ANALYTICAL COMMENTS BY RESEARCHER]",".",,,,
39,"Cemetery Records","Cemetery Office Records","Office records","personally used","S","ESM209",,"[CEMETERY (AUTHOR)]",,,,,
,,,,,,,"(","[LOCATION]",")","LOC",,,
,,,,,,,,"[RECORD TYPE]",".",,,,
40,"Cemetery Records","Cemetery Office Records","Office records","supplied by staff","L","ESM210",,"[CEMETERY (AUTHOR)]",,,,,
,,,,,,,"(","[LOCATION]",")",,,,
,,,,,,,"to","[RECIPIENT]",".",,,,
,,,,,,,,"[ITEM TYPE]",".",,,,
,,,,,,,,"[YEAR(S)]",".",,,,
40,"Cemetery Records","Cemetery Office Records","Office records","supplied by staff","F","ESM210",,"[CEMETERY (AUTHOR)]",,,,,
,,,,,,,"(","[LOCATION]",")",,,,
,,,,,,,"to","[RECIPIENT]",",",,,,
,,,,,,,,"[ITEM TYPE]",",",,,,
,,,,,,,,"[RECORD DATE(S)]",",",,,,
,,,,,,,,"[SUBJECT OR NATURE OF DATA PROVIDED]",".",,,,
40,"Cemetery Records","Cemetery Office Records","Office records","supplied by staff","S","ESM210",,"[CEMETERY (AUTHOR)]",,,,,
,,,,,,,"(","[LOCATION]",")","LOC",,,
,,,,,,,"to","[RECIPIENT]",",",,,,
,,,,,,,,"[RECORD DATE(S)]",".",,,,
41,"Cemetery Records","Cemetery Office Records","Online images",,"L","ESM211",,"[CREATOR]",".",,,,
,,,,,,,,"[WEBSITE TITLE]",".",,"Italics",,
,,,,,,,,"[ITEM TYPE]",",",,,,
,,,,,,,,"[ITEM FORMAT]",".",,,,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":",,,,
,,,,,,,,"[YEAR(S)]",".",,,,
41,"Cemetery Records","Cemetery Office Records","Online images",,"F","ESM211",,"[CREATOR]",",",,,,
,,,,,,,,"[WEBSITE TITLE]",",",,"Italics",,
,,,,,,,,"[ITEM TYPE]",",",,,,
,,,,,,,,"[ITEM FORMAT]",,,,,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,,
,,,,,,,,"[DATE]","),",,,,
,,,,,,,,"[ITEM OF INTEREST]",";",,,,
,,,,,,,,"[CREDIT LINE]",".",,,,
41,"Cemetery Records","Cemetery Office Records","Online images",,"S","ESM211",,"[WEBSITE TITLE]",",",,"Italics",,
,,,,,,,,"[ITEM TYPE]",",",,,,
,,,,,,,,"[ITEM OF INTEREST]",".",,,,
42,"Cemetery Records","Cemetery Office Records","Preservation film, FHL-GSU",,"L","ESM212",,"[CEMETERY (AUTHOR)]",,,,,
,,,,,,,"(","[LOCATION]",").",,,,
,,,,,,,,"[RECORD BOOK]",".",,"Quoted",,
,,,,,,,,"[MICROFILM ID]",".",,,,
,,,,,,,,"[FILM REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
42,"Cemetery Records","Cemetery Office Records","Preservation film, FHL-GSU",,"F","ESM212",,"[CEMETERY (AUTHOR)]",,,,,
,,,,,,,"(","[LOCATION]","),",,,,
,,,,,,,,"[RECORD BOOK]",",",,"Quoted",,
,,,,,,,"p,","[PAGE(S)]",",",,,,
,,,,,,,,"[ITEM]",";",,,,
,,,,,,,,"[MICROFILM ID]",".",,,,
42,"Cemetery Records","Cemetery Office Records","Preservation film, FHL-GSU",,"S","ESM212",,"[CEMETERY]",,,,,
,,,,,,,"(","[LOCATION]","),","LOC",,,
